id_match,home_team,away_team,home_result,away_result,result,date,round,city,edition
3400,China (中国),Turkmenistan (Türkmenistan),1.0,0.0,China (中国),1994-01-01,1/8_FINAL,San_Francisco,1997
3401,South Korea (한국),Thailand (ประเทศไทย),2.0,0.0,South Korea (한국),1994-01-01,1/8_FINAL,Orlando,1997
3402,Albania (Shqipëri),Northern Ireland (Ulster),2.0,1.0,Albania (Shqipëri),1996-01-01,PRELIMINARY-Europe,København,1997
3403,Angola,Cameroon (Cameroun),1.0,1.0,draw,1996-01-01,PRELIMINARY-Europe,Reykjavík,1997
3404,Argentina,Colombia,2.0,1.0,Argentina,1996-01-01,PRELIMINARY-N/C.America,Cartago,1997
3405,Argentina,Peru (Perú),0.0,0.0,draw,1996-01-01,PRELIMINARY-N/C.America,Willemstad,1997
3406,Argentina,Uruguay,3.0,1.0,Argentina,1996-01-01,PRELIMINARY-Africa,Conakry,1997
3407,Argentina,Venezuela,8.0,0.0,Argentina,1996-01-01,PRELIMINARY-N/C.America,Port_of_Spain,1997
3408,Armenia (Հայաստան),Albania (Shqipëri),6.0,0.0,Armenia (Հայաստան),1996-01-01,PRELIMINARY-Europe,Bratislava,1997
3409,Armenia (Հայաստան),Ukraine (Україна),1.0,0.0,Armenia (Հայաստան),1996-01-01,PRELIMINARY-S.America,Asunción,1997
3410,Australia,New Zealand (Aotearoa),2.0,0.0,Australia,1996-01-01,PRELIMINARY-Africa,Kinshasa,1997
3411,Australia,Solomon Islands,6.0,0.0,Australia,1996-01-01,PRELIMINARY-Europe,Beograd,1997
3412,Australia,Tahiti,1.0,1.0,draw,1996-01-01,PRELIMINARY-S.America,Lima,1997
3413,Austria (Österreich),Belarus (Беларусь),1.0,0.0,Austria (Österreich),1996-01-01,PRELIMINARY-Africa,Johannesburg,1997
3414,Austria (Österreich),Sweden (Sverige),6.0,0.0,Austria (Österreich),1996-01-01,PRELIMINARY-Europe,Teplice,1997
3415,Azerbaijan (Azərbaycan),Norway (Norge),3.0,0.0,Azerbaijan (Azərbaycan),1996-01-01,PRELIMINARY-N/C.America,Kingston,1997
3416,Belarus (Беларусь),Austria (Österreich),2.0,3.0,Austria (Österreich),1996-01-01,PRELIMINARY-Europe,Helsinki,1997
3417,Belarus (Беларусь),Scotland,3.0,1.0,Belarus (Беларусь),1996-01-01,PRELIMINARY-S.America,Buenos Aires,1997
3418,Belarus (Беларусь),Sweden (Sverige),3.0,0.0,Belarus (Беларусь),1996-01-01,PRELIMINARY-Europe,Bucureşti,1997
3419,Belgium (België),Ireland (Éire),0.0,2.0,Ireland (Éire),1996-01-01,PRELIMINARY-N/C.America,San_Salvador,1997
3420,Belgium (België),San Marino,3.0,3.0,draw,1996-01-01,PRELIMINARY-N/C.America,Roseau,1997
3421,Belgium (België),Wales (Cymru),0.0,4.0,Wales (Cymru),1996-01-01,PRELIMINARY-Europe,Luxembourg,1997
3422,Bolivia,Uruguay,0.0,1.0,Uruguay,1996-01-01,PRELIMINARY-N/C.America,Bridgetown,1997
3423,Bosnia-Herzegovina (Bosna i Hercegovina),Denmark (Danmark),0.0,0.0,draw,1996-01-01,PRELIMINARY-Europe,Wien,1997
3424,Bosnia-Herzegovina (Bosna i Hercegovina),Slovakia (Slovensko),0.0,2.0,Slovakia (Slovensko),1996-01-01,PRELIMINARY-Europe,Rīga,1997
3425,Bulgaria (България),Israel (ישראל),0.0,5.0,Israel (ישראל),1996-01-01,PRELIMINARY-Europe,Eschen,1997
3426,Bulgaria (България),Luxembourg (Lëtzebuerg),2.0,1.0,Bulgaria (България),1996-01-01,PRELIMINARY-N/C.America,Santo Domingo,1997
3427,Bulgaria (България),Russia (Россия),1.0,1.0,draw,1996-01-01,PRELIMINARY-N/C.America,Port_of_Spain,1997
3428,Burkina Faso,Kenya,1.0,1.0,draw,1996-01-01,PRELIMINARY-N/C.America,Cap Haïtien,1997
3429,Cambodia (កម្ពុជា),Uzbekistan (Ўзбекистон),2.0,2.0,draw,1996-01-01,PRELIMINARY-Africa,Harare,1997
3430,Canada,Mexico (México),2.0,4.0,Mexico (México),1996-01-01,PRELIMINARY-Africa,Lomé,1997
3431,Canada,USA,0.0,0.0,draw,1996-01-01,PRELIMINARY-Europe,Lisboa,1997
3432,Chile,Argentina,1.0,0.0,Chile,1996-01-01,PRELIMINARY-Europe,Perugia,1997
3433,Chile,Colombia,2.0,0.0,Chile,1996-01-01,PRELIMINARY-Africa,Libreville,1997
3434,Chile,Paraguay,4.0,0.0,Chile,1996-01-01,PRELIMINARY-Africa,Accra,1997
3435,Chile,Peru (Perú),0.0,1.0,Peru (Perú),1996-01-01,PRELIMINARY-Africa,Accra,1997
3436,China (中国),Iran (ایران),0.0,3.0,Iran (ایران),1996-01-01,PRELIMINARY-Europe,Serravalle,1997
3437,China (中国),Kuwait (الكويت),1.0,1.0,draw,1996-01-01,PRELIMINARY-S.America,Buenos Aires,1997
3438,China (中国),Qatar (قطر),3.0,0.0,China (中国),1996-01-01,PRELIMINARY-N/C.America,San_Salvador,1997
3439,China (中国),Saudi Arabia (العربية السعودية),5.0,1.0,China (中国),1996-01-01,PRELIMINARY-N/C.America,México D.F,1997
3440,China (中国),Tajikistan (Точикистон),5.0,0.0,China (中国),1996-01-01,PRELIMINARY-N/C.America,Georgetown,1997
3441,China (中国),Vietnam (Việt Nam),1.0,4.0,Vietnam (Việt Nam),1996-01-01,PRELIMINARY-N/C.America,Santo Domingo,1997
3442,Colombia,Bolivia,1.0,1.0,draw,1996-01-01,PRELIMINARY-S.America,Buenos Aires,1997
3443,Colombia,Ecuador,2.0,2.0,draw,1996-01-01,PRELIMINARY-N/C.America,Basseterre,1997
3444,Colombia,Venezuela,0.0,1.0,Venezuela,1996-01-01,PRELIMINARY-Europe,Stockholm,1997
3445,Congo,D.R. Congo (R.D. Congo),0.0,0.0,draw,1996-01-01,PRELIMINARY-Africa,Nouakchott,1997
3446,Costa Rica,El Salvador,2.0,0.0,Costa Rica,1996-01-01,PRELIMINARY-Europe,Athína,1997
3447,Croatia (Hrvatska),Bosnia-Herzegovina (Bosna i Hercegovina),2.0,6.0,Bosnia-Herzegovina (Bosna i Hercegovina),1996-01-01,PRELIMINARY-Europe,Toftír,1997
3448,Croatia (Hrvatska),Ukraine (Україна),11.0,3.0,Croatia (Hrvatska),1996-01-01,PRELIMINARY-N/C.America,San_Pedro_Sula,1997
3449,Cyprus (Κύπρος),Luxembourg (Lëtzebuerg),1.0,1.0,draw,1996-01-01,PRELIMINARY-Europe,Zagreb,1997
3450,Czech Republic (Česká Republika),Faroe Islands (Føroyar),0.0,1.0,Faroe Islands (Føroyar),1996-01-01,PRELIMINARY-Europe,Belfast,1997
3451,Czech Republic (Česká Republika),Slovakia (Slovensko),0.0,3.0,Slovakia (Slovensko),1996-01-01,PRELIMINARY-Europe,Baku,1997
3452,Denmark (Danmark),Bosnia-Herzegovina (Bosna i Hercegovina),1.0,0.0,Denmark (Danmark),1996-01-01,PRELIMINARY-N/C.America,Kingston,1997
3453,Denmark (Danmark),Croatia (Hrvatska),1.0,0.0,Denmark (Danmark),1996-01-01,PRELIMINARY-Europe,Tallinn,1997
3454,Ecuador,Bolivia,2.0,1.0,Ecuador,1996-01-01,PRELIMINARY-Africa,Luanda,1997
3455,Ecuador,Chile,2.0,1.0,Ecuador,1996-01-01,PRELIMINARY-N/C.America,Guatemala,1997
3456,Ecuador,Paraguay,4.0,1.0,Ecuador,1996-01-01,PRELIMINARY-S.America,Barranquilla,1997
3457,Egypt (مصر),Liberia,3.0,1.0,Egypt (مصر),1996-01-01,PRELIMINARY-S.America,Barranquilla,1997
3458,Egypt (مصر),Tunisia (تونس),1.0,0.0,Egypt (مصر),1996-01-01,PRELIMINARY-N/C.America,Bridgetown,1997
3459,El Salvador,Canada,3.0,0.0,El Salvador,1996-01-01,PRELIMINARY-Europe,Dublin,1997
3460,El Salvador,Jamaica,2.0,1.0,El Salvador,1996-01-01,PRELIMINARY-N/C.America,Palo Alto,1997
3461,El Salvador,Mexico (México),6.0,1.0,El Salvador,1996-01-01,PRELIMINARY-N/C.America,Port-au-Prince,1997
3462,El Salvador,USA,3.0,0.0,El Salvador,1996-01-01,PRELIMINARY-Africa,Lusaka,1997
3463,England,Moldova,1.0,3.0,Moldova,1996-01-01,PRELIMINARY-Europe,Cardiff,1997
3464,Estonia (Eesti),Austria (Österreich),2.0,1.0,Estonia (Eesti),1996-01-01,PRELIMINARY-Europe,Bruxelles,1997
3465,Estonia (Eesti),Sweden (Sverige),1.0,0.0,Estonia (Eesti),1996-01-01,PRELIMINARY-S.America,Barranquilla,1997
3466,Faroe Islands (Føroyar),Czech Republic (Česká Republika),1.0,1.0,draw,1996-01-01,PRELIMINARY-Oceania,Lae,1997
3467,Faroe Islands (Føroyar),Malta,1.0,2.0,Malta,1996-01-01,PRELIMINARY-N/C.America,Bayamón,1997
3468,Fiji,New Zealand (Aotearoa),1.0,3.0,New Zealand (Aotearoa),1996-01-01,PRELIMINARY-N/C.America,Oranjestad,1997
3469,Fiji,Papua New Guinea (Papua Niugini),2.0,1.0,Fiji,1996-01-01,PRELIMINARY-Africa,Lomé,1997
3470,Finland (Suomi),Azerbaijan (Azərbaycan),3.0,1.0,Finland (Suomi),1996-01-01,PRELIMINARY-Europe,Beograd,1997
3471,Finland (Suomi),Hungary (Magyarország),1.0,0.0,Finland (Suomi),1996-01-01,PRELIMINARY-Europe,Porto,1997
3472,Finland (Suomi),Norway (Norge),1.0,2.0,Norway (Norge),1996-01-01,PRELIMINARY-Europe,Toftír,1997
3473,Georgia (საქართველო),Italy (Italia),2.0,0.0,Georgia (საქართველო),1996-01-01,PRELIMINARY-Europe,Vilnius,1997
3474,Georgia (საქართველო),Poland (Polska),1.0,1.0,draw,1996-01-01,PRELIMINARY-Europe,Tiranë,1997
3475,Germany (Deutschland),Albania (Shqipëri),2.0,2.0,draw,1996-01-01,PRELIMINARY-S.America,La_Paz,1997
3476,Germany (Deutschland),Armenia (Հայաստան),2.0,1.0,Germany (Deutschland),1996-01-01,PRELIMINARY-Europe,London,1997
3477,Germany (Deutschland),Portugal,3.0,1.0,Germany (Deutschland),1996-01-01,PRELIMINARY-N/C.America,Panamá,1997
3478,Ghana,Sierra Leone,1.0,0.0,Ghana,1996-01-01,PRELIMINARY-Europe,Minsk,1997
3479,Greece (Ελλάδα),Denmark (Danmark),1.0,11.0,Denmark (Danmark),1996-01-01,PRELIMINARY-Europe,Eschen,1997
3480,Guinea (Guinée),Burkina Faso,0.0,1.0,Burkina Faso,1996-01-01,PRELIMINARY-N/C.America,St._Georges,1997
3481,Guinea (Guinée),Nigeria,0.0,0.0,draw,1996-01-01,PRELIMINARY-S.America,Lima,1997
3482,Hungary (Magyarország),Azerbaijan (Azərbaycan),2.0,1.0,Hungary (Magyarország),1996-01-01,PRELIMINARY-Europe,Kyïv,1997
3483,Hungary (Magyarország),Norway (Norge),3.0,0.0,Hungary (Magyarország),1996-01-01,PRELIMINARY-Europe,Skopje,1997
3484,Hungary (Magyarország),Switzerland (Schweiz / Suisse),6.0,0.0,Hungary (Magyarország),1996-01-01,PRELIMINARY-Europe,Cardiff,1997
3485,Hungary (Magyarország),Yugoslavia (Југославија),2.0,1.0,Hungary (Magyarország),1996-01-01,PRELIMINARY-N/C.America,San_José,1997
3486,Iceland (Ísland),Ireland (Éire),2.0,1.0,Iceland (Ísland),1996-01-01,PRELIMINARY-Oceania,Lae,1997
3487,Iceland (Ísland),Liechtenstein,7.0,0.0,Iceland (Ísland),1996-01-01,PRELIMINARY-Europe,İstanbul,1997
3488,Iceland (Ísland),Lithuania (Lietuva),3.0,2.0,Iceland (Ísland),1996-01-01,PRELIMINARY-Africa,Bissau,1997
3489,Iran (ایران),China (中国),2.0,0.0,Iran (ایران),1996-01-01,PRELIMINARY-Oceania,Nukualofa,1997
3490,Iran (ایران),Kuwait (الكويت),2.0,1.0,Iran (ایران),1996-01-01,PRELIMINARY-N/C.America,Los Angeles,1997
3491,Iran (ایران),Kyrgyzstan (Кыргызстан),2.0,0.0,Iran (ایران),1996-01-01,PRELIMINARY-Africa,Windhoek,1997
3492,Iran (ایران),Maldives (Divehi Rājjēge),2.0,0.0,Iran (ایران),1996-01-01,PRELIMINARY-Africa,Khartoum,1997
3493,Iran (ایران),Qatar (قطر),2.0,0.0,Iran (ایران),1996-01-01,PRELIMINARY-N/C.America,Washington,1997
3494,Iran (ایران),Saudi Arabia (العربية السعودية),0.0,3.0,Saudi Arabia (العربية السعودية),1996-01-01,PRELIMINARY-Europe,Tiranë,1997
3495,Iran (ایران),Syria (سوريا),2.0,0.0,Iran (ایران),1996-01-01,PRELIMINARY-S.America,Quito,1997
3496,Iraq (العراق),Pakistan (پاکستان),1.0,3.0,Pakistan (پاکستان),1996-01-01,PRELIMINARY-Africa,Kigali,1997
3497,Ireland (Éire),Belgium (België),1.0,0.0,Ireland (Éire),1996-01-01,PRELIMINARY-N/C.America,Los Angeles,1997
3498,Ireland (Éire),Lithuania (Lietuva),0.0,3.0,Lithuania (Lietuva),1996-01-01,PRELIMINARY-Europe,Chişinău,1997
3499,Ireland (Éire),Romania (România),1.0,0.0,Ireland (Éire),1996-01-01,PRELIMINARY-Europe,Beograd,1997
3500,Italy (Italia),England,1.0,1.0,draw,1996-01-01,PRELIMINARY-Europe,Nürnberg,1997
3501,Italy (Italia),Russia (Россия),3.0,1.0,Italy (Italia),1996-01-01,PRELIMINARY-N/C.America,Panamá,1997
3502,Jamaica,Canada,6.0,0.0,Jamaica,1996-01-01,PRELIMINARY-Asia,Doha,1997
3503,Jamaica,Costa Rica,0.0,4.0,Costa Rica,1996-01-01,PRELIMINARY-Europe,Reykjavík,1997
3504,Japan (日本),Kazakhstan (Қазақстан),2.0,0.0,Japan (日本),1996-01-01,PRELIMINARY-Europe,Belfast,1997
3505,Japan (日本),Macao (澳门),4.0,1.0,Japan (日本),1996-01-01,PRELIMINARY-N/C.America,Panamá,1997
3506,Japan (日本),Nepal (नेपाल),1.0,1.0,draw,1996-01-01,PRELIMINARY-Africa,Dakar,1997
3507,Japan (日本),Oman (عمان),1.0,1.0,draw,1996-01-01,PRELIMINARY-Africa,Maputo,1997
3508,Japan (日本),South Korea (한국),0.0,0.0,draw,1996-01-01,PRELIMINARY-N/C.America,San_Pedro_Sula,1997
3509,Japan (日本),United Arab Emirates (الإمارات العربية المتحدة),1.0,0.0,Japan (日本),1996-01-01,PRELIMINARY-N/C.America,Kingston,1997
3510,Japan (日本),Uzbekistan (Ўзбекистон),1.0,3.0,Uzbekistan (Ўзбекистон),1996-01-01,PRELIMINARY-Europe,Chişinău,1997
3511,Kazakhstan (Қазақстан),Iraq (العراق),0.0,1.0,Iraq (العراق),1996-01-01,PRELIMINARY-Africa,Freetown,1997
3512,Kazakhstan (Қазақстан),Japan (日本),1.0,0.0,Kazakhstan (Қазақстан),1996-01-01,PRELIMINARY-N/C.America,Vancouver,1997
3513,Kazakhstan (Қазақстан),South Korea (한국),3.0,2.0,Kazakhstan (Қазақстан),1996-01-01,PRELIMINARY-N/C.America,San_Salvador,1997
3514,Kazakhstan (Қазақстан),United Arab Emirates (الإمارات العربية المتحدة),1.0,0.0,Kazakhstan (Қазақстан),1996-01-01,PRELIMINARY-S.America,Santiago,1997
3515,Kazakhstan (Қазақстан),Uzbekistan (Ўзбекистон),0.0,1.0,Uzbekistan (Ўзбекистон),1996-01-01,PRELIMINARY-S.America,Quito,1997
3516,Kuwait (الكويت),China (中国),2.0,1.0,Kuwait (الكويت),1996-01-01,PRELIMINARY-Europe,Wien,1997
3517,Kuwait (الكويت),Iran (ایران),2.0,1.0,Kuwait (الكويت),1996-01-01,PRELIMINARY-N/C.America,México D.F,1997
3518,Kuwait (الكويت),Qatar (قطر),1.0,0.0,Kuwait (الكويت),1996-01-01,PRELIMINARY-Oceania,Nukualofa,1997
3519,Kuwait (الكويت),Saudi Arabia (العربية السعودية),1.0,1.0,draw,1996-01-01,PRELIMINARY-Africa,Libreville,1997
3520,Kyrgyzstan (Кыргызстан),Syria (سوريا),2.0,1.0,Kyrgyzstan (Кыргызстан),1996-01-01,PRELIMINARY-Africa,Banjul,1997
3521,Latvia (Latvija),Austria (Österreich),0.0,2.0,Austria (Österreich),1996-01-01,PRELIMINARY-S.America,Caracas,1997
3522,Latvia (Latvija),Estonia (Eesti),1.0,1.0,draw,1996-01-01,PRELIMINARY-Oceania,Lae,1997
3523,Lebanon (لبنان),Kuwait (الكويت),1.0,0.0,Lebanon (لبنان),1996-01-01,PRELIMINARY-Africa,Algiers,1997
3524,Liberia,Namibia,0.0,1.0,Namibia,1996-01-01,PRELIMINARY-N/C.America,Castries,1997
3525,Liechtenstein,Iceland (Ísland),3.0,0.0,Liechtenstein,1996-01-01,PRELIMINARY-Europe,Kalamáta,1997
3526,Liechtenstein,Romania (România),2.0,1.0,Liechtenstein,1996-01-01,PRELIMINARY-N/C.America,San_Pedro_Sula,1997
3527,Lithuania (Lietuva),Ireland (Éire),1.0,0.0,Lithuania (Lietuva),1996-01-01,PRELIMINARY-S.America,Montevideo,1997
3528,Lithuania (Lietuva),Macedonia (Македонија),2.0,0.0,Lithuania (Lietuva),1996-01-01,PRELIMINARY-Asia,Doha,1997
3529,Luxembourg (Lëtzebuerg),Cyprus (Κύπρος),1.0,1.0,draw,1996-01-01,PRELIMINARY-Asia,Doha,1997
3530,Macao (澳门),Nepal (नेपाल),3.0,1.0,Macao (澳门),1996-01-01,PRELIMINARY-Africa,Luanda,1997
3531,Macao (澳门),Oman (عمان),2.0,0.0,Macao (澳门),1996-01-01,PRELIMINARY-Africa,Ouagadougou,1997
3532,Macedonia (Македонија),Iceland (Ísland),3.0,2.0,Macedonia (Македонија),1996-01-01,PRELIMINARY-N/C.America,Santo Domingo,1997
3533,Macedonia (Македонија),Lithuania (Lietuva),0.0,0.0,draw,1996-01-01,PRELIMINARY-Europe,Dublin,1997
3534,Maldives (Divehi Rājjēge),Kyrgyzstan (Кыргызстан),0.0,2.0,Kyrgyzstan (Кыргызстан),1996-01-01,PRELIMINARY-S.America,Montevideo,1997
3535,Maldives (Divehi Rājjēge),Syria (سوريا),0.0,2.0,Syria (سوريا),1996-01-01,PRELIMINARY-Africa,Kampala,1997
3536,Malta,Czech Republic (Česká Republika),2.0,0.0,Malta,1996-01-01,PRELIMINARY-N/C.America,Edmonton,1997
3537,Malta,Yugoslavia (Југославија),0.0,1.0,Yugoslavia (Југославија),1996-01-01,PRELIMINARY-Europe,Bern,1997
3538,Mexico (México),Costa Rica,1.0,0.0,Mexico (México),1996-01-01,PRELIMINARY-Europe,Tel Aviv,1997
3539,Mexico (México),El Salvador,7.0,1.0,Mexico (México),1996-01-01,PRELIMINARY-Africa,Cairo,1997
3540,Mexico (México),USA,2.0,0.0,Mexico (México),1996-01-01,PRELIMINARY-Europe,Valencia,1997
3541,Moldova,Georgia (საქართველო),2.0,1.0,Moldova,1996-01-01,PRELIMINARY-S.America,Asunción,1997
3542,Moldova,Poland (Polska),0.0,2.0,Poland (Polska),1996-01-01,PRELIMINARY-Europe,Tbilisi,1997
3543,Morocco (المغرب),Gabon,4.0,1.0,Morocco (المغرب),1996-01-01,PRELIMINARY-S.America,Santiago,1997
3544,Morocco (المغرب),Ghana,6.0,0.0,Morocco (المغرب),1996-01-01,PRELIMINARY-N/C.America,St._Georges,1997
3545,Nepal (नेपाल),Oman (عمان),6.0,1.0,Nepal (नेपाल),1996-01-01,PRELIMINARY-N/C.America,Port_of_Spain,1997
3546,Netherlands (Nederland),Belgium (België),3.0,0.0,Netherlands (Nederland),1996-01-01,PRELIMINARY-Asia,Doha,1997
3547,Netherlands (Nederland),Turkey (Türkiye),2.0,0.0,Netherlands (Nederland),1996-01-01,PRELIMINARY-Europe,Lemesós,1997
3548,New Zealand (Aotearoa),Australia,3.0,1.0,New Zealand (Aotearoa),1996-01-01,PRELIMINARY-Africa,Conakry,1997
3549,New Zealand (Aotearoa),Fiji,1.0,0.0,New Zealand (Aotearoa),1996-01-01,PRELIMINARY-Africa,Bujumbura,1997
3550,New Zealand (Aotearoa),Papua New Guinea (Papua Niugini),0.0,5.0,Papua New Guinea (Papua Niugini),1996-01-01,PRELIMINARY-Europe,Serravalle,1997
3551,Nigeria,Kenya,0.0,1.0,Kenya,1996-01-01,PRELIMINARY-N/C.America,Paramaribo,1997
3552,Northern Ireland (Ulster),Germany (Deutschland),1.0,0.0,Northern Ireland (Ulster),1996-01-01,PRELIMINARY-Europe,Budapest,1997
3553,Norway (Norge),Switzerland (Schweiz / Suisse),1.0,1.0,draw,1996-01-01,PRELIMINARY-Europe,Belfast,1997
3554,Pakistan (پاکستان),Kazakhstan (Қазақстан),5.0,0.0,Pakistan (پاکستان),1996-01-01,PRELIMINARY-Europe,Oslo,1997
3555,Papua New Guinea (Papua Niugini),Fiji,0.0,0.0,draw,1996-01-01,PRELIMINARY-Africa,Dar es Salaam,1997
3556,Paraguay,Argentina,2.0,0.0,Paraguay,1996-01-01,PRELIMINARY-Africa,Tunis,1997
3557,Paraguay,Bolivia,1.0,1.0,draw,1996-01-01,PRELIMINARY-Europe,Minsk,1997
3558,Paraguay,Venezuela,1.0,0.0,Paraguay,1996-01-01,PRELIMINARY-Africa,Pointe-Noire,1997
3559,Peru (Perú),Bolivia,1.0,1.0,draw,1996-01-01,PRELIMINARY-Africa,Abidjan,1997
3560,Peru (Perú),Uruguay,3.0,0.0,Peru (Perú),1996-01-01,PRELIMINARY-Europe,Oslo,1997
3561,Poland (Polska),Georgia (საქართველო),1.0,2.0,Georgia (საქართველო),1996-01-01,PRELIMINARY-N/C.America,Belize City,1997
3562,Portugal,Albania (Shqipëri),1.0,2.0,Albania (Shqipëri),1996-01-01,PRELIMINARY-N/C.America,Georgetown,1997
3563,Portugal,Armenia (Հայաստան),1.0,2.0,Armenia (Հայաստան),1996-01-01,PRELIMINARY-Europe,Rīga,1997
3564,Portugal,Northern Ireland (Ulster),4.0,1.0,Portugal,1996-01-01,PRELIMINARY-S.America,Lima,1997
3565,Qatar (قطر),China (中国),1.0,4.0,China (中国),1996-01-01,PRELIMINARY-N/C.America,Kingstown,1997
3566,Qatar (قطر),Iran (ایران),0.0,3.0,Iran (ایران),1996-01-01,PRELIMINARY-Europe,Skopje,1997
3567,Qatar (قطر),Kuwait (الكويت),1.0,5.0,Kuwait (الكويت),1996-01-01,PRELIMINARY-Europe,Erevan,1997
3568,Qatar (قطر),Saudi Arabia (العربية السعودية),2.0,0.0,Qatar (قطر),1996-01-01,PRELIMINARY-S.America,Montevideo,1997
3569,Romania (România),Iceland (Ísland),1.0,2.0,Iceland (Ísland),1996-01-01,PRELIMINARY-Europe,Luxembourg,1997
3570,Romania (România),Macedonia (Македонија),0.0,2.0,Macedonia (Македонија),1996-01-01,PRELIMINARY-Europe,Ljubljana,1997
3571,Russia (Россия),Bulgaria (България),2.0,1.0,Russia (Россия),1996-01-01,PRELIMINARY-Europe,Katowice,1997
3572,Russia (Россия),Israel (ישראל),4.0,1.0,Russia (Россия),1996-01-01,PRELIMINARY-S.America,Guayaquil,1997
3573,Russia (Россия),Italy (Italia),0.0,1.0,Italy (Italia),1996-01-01,PRELIMINARY-N/C.America,Port_of_Spain,1997
3574,San Marino,Turkey (Türkiye),1.0,4.0,Turkey (Türkiye),1996-01-01,PRELIMINARY-Europe,Bologna,1997
3575,Saudi Arabia (العربية السعودية),China (中国),0.0,3.0,China (中国),1996-01-01,PRELIMINARY-Europe,Bruxelles,1997
3576,Saudi Arabia (العربية السعودية),Iran (ایران),2.0,1.0,Saudi Arabia (العربية السعودية),1996-01-01,PRELIMINARY-Oceania,Nukualofa,1997
3577,Saudi Arabia (العربية السعودية),Kuwait (الكويت),2.0,1.0,Saudi Arabia (العربية السعودية),1996-01-01,PRELIMINARY-Europe,Vilnius,1997
3578,Saudi Arabia (العربية السعودية),Qatar (قطر),2.0,0.0,Saudi Arabia (العربية السعودية),1996-01-01,PRELIMINARY-N/C.America,Richmond,1997
3579,Scotland,Belarus (Беларусь),5.0,0.0,Scotland,1996-01-01,PRELIMINARY-Asia,Doha,1997
3580,Scotland,Latvia (Latvija),1.0,2.0,Latvia (Latvija),1996-01-01,PRELIMINARY-Europe,Ljubljana,1997
3581,Slovakia (Slovensko),Czech Republic (Česká Republika),0.0,0.0,draw,1996-01-01,PRELIMINARY-S.America,La_Paz,1997
3582,Slovakia (Slovensko),Spain (España),0.0,2.0,Spain (España),1996-01-01,PRELIMINARY-N/C.America,Edmonton,1997
3583,Slovakia (Slovensko),Yugoslavia (Југославија),1.0,1.0,draw,1996-01-01,PRELIMINARY-N/C.America,Panamá,1997
3584,Slovenia (Slovenija),Croatia (Hrvatska),7.0,1.0,Slovenia (Slovenija),1996-01-01,PRELIMINARY-Europe,Eindhoven,1997
3585,Slovenia (Slovenija),Greece (Ελλάδα),0.0,5.0,Greece (Ελλάδα),1996-01-01,PRELIMINARY-N/C.America,San_Salvador,1997
3586,Solomon Islands,Australia,1.0,2.0,Australia,1996-01-01,PRELIMINARY-Africa,Antananarivo,1997
3587,Solomon Islands,Tahiti,3.0,1.0,Solomon Islands,1996-01-01,PRELIMINARY-Africa,Nairobi,1997
3588,South Africa (Suid-Afrika),Congo,2.0,0.0,South Africa (Suid-Afrika),1996-01-01,PRELIMINARY-N/C.America,Kingston,1997
3589,South Africa (Suid-Afrika),Zambia,5.0,1.0,South Africa (Suid-Afrika),1996-01-01,PRELIMINARY-Europe,Stockholm,1997
3590,South Korea (한국),Japan (日本),1.0,3.0,Japan (日本),1996-01-01,PRELIMINARY-Europe,Lemesós,1997
3591,South Korea (한국),Kazakhstan (Қазақстан),1.0,2.0,Kazakhstan (Қазақстан),1996-01-01,PRELIMINARY-N/C.America,Kingstown,1997
3592,South Korea (한국),United Arab Emirates (الإمارات العربية المتحدة),3.0,1.0,South Korea (한국),1996-01-01,PRELIMINARY-N/C.America,México D.F,1997
3593,South Korea (한국),Uzbekistan (Ўзбекистон),0.0,0.0,draw,1996-01-01,PRELIMINARY-Europe,Praha,1997
3594,Spain (España),Czech Republic (Česká Republika),0.0,1.0,Czech Republic (Česká Republika),1996-01-01,PRELIMINARY-N/C.America,Diriamba,1997
