id_match,edition,edition_year,date,round,city,home_team_id,away_team_id,home_team_canonical,away_team_canonical,home_result,away_result,result,is_placeholder_date
2877,1998-FRANCE,1998,1993-01-01,Preliminary round,Rabat,206,47,Trinidad and Tobago,Costa Rica,5.0,0.0,Trinidad and Tobago,True
2878,1998-FRANCE,1998,1993-01-01,Preliminary round,Casablanca,206,61,Trinidad and Tobago,Dominican Republic,1.0,0.0,Trinidad and Tobago,True
2879,1998-FRANCE,1998,1993-01-01,Preliminary round,Casablanca,206,88,Trinidad and Tobago,Guatemala,0.0,0.0,draw,True
2880,1998-FRANCE,1998,1993-01-01,Preliminary round,Casablanca,206,217,Trinidad and Tobago,United States,1.0,0.0,Trinidad and Tobago,True
2881,1998-FRANCE,1998,1993-01-01,Preliminary round,Maputo,207,167,Tunisia,Rwanda,1.0,1.0,draw,True
2882,1998-FRANCE,1998,1993-01-01,Preliminary round,Windhoek,208,173,Turkey,San Marino,0.0,1.0,San Marino,True
2883,1998-FRANCE,1998,1993-01-01,Preliminary round,Rotterdam,217,47,United States,Costa Rica,2.0,0.0,United States,True
2884,1998-FRANCE,1998,1993-01-01,Preliminary round,Rotterdam,217,88,United States,Guatemala,0.0,0.0,draw,True
2885,1998-FRANCE,1998,1993-01-01,Preliminary round,Utrecht,217,206,United States,Trinidad and Tobago,6.0,0.0,United States,True
2886,1998-FRANCE,1998,1993-01-01,Preliminary round,Utrecht,214,6,Uganda,Angola,3.0,1.0,Uganda,True
2887,1998-FRANCE,1998,1993-01-01,Preliminary round,Auckland,215,161,Ukraine,Portugal,0.0,1.0,Portugal,True
2888,1998-FRANCE,1998,1993-01-01,Preliminary round,Niamey,219,25,Uruguay,Bolivia,2.0,1.0,Uruguay,True
2889,1998-FRANCE,1998,1993-01-01,Preliminary round,Lagos,219,157,Uruguay,Paraguay,4.0,1.0,Uruguay,True
2890,1998-FRANCE,1998,1993-01-01,Preliminary round,Enugu,219,158,Uruguay,Peru,2.0,0.0,Uruguay,True
2891,1998-FRANCE,1998,1993-01-01,Preliminary round,Lagos,222,10,Venezuela,Argentina,4.0,1.0,Venezuela,True
2892,1998-FRANCE,1998,1993-01-01,Preliminary round,Doha,222,41,Venezuela,Chile,4.0,0.0,Venezuela,True
2893,1998-FRANCE,1998,1993-01-01,Preliminary round,Doha,222,43,Venezuela,Colombia,3.0,2.0,Venezuela,True
2894,1998-FRANCE,1998,1993-01-01,Preliminary round,Doha,222,219,Venezuela,Uruguay,0.0,3.0,Uruguay,True
2895,1998-FRANCE,1998,1993-01-01,Preliminary round,Singapore,224,142,Wales,Netherlands,2.0,2.0,draw,True
2896,1998-FRANCE,1998,1993-01-01,Preliminary round,Doha,224,173,Wales,San Marino,1.0,2.0,San Marino,True
2897,1998-FRANCE,1998,1993-01-01,Preliminary round,Doha,224,208,Wales,Turkey,2.0,1.0,Wales,True
2898,1998-FRANCE,1998,1993-01-01,Preliminary round,Doha,225,46,Western Samoa,Cook Islands,3.0,0.0,Western Samoa,True
2899,1998-FRANCE,1998,1993-01-01,Preliminary round,Belfast,227,53,Yugoslavia,Czech Republic,1.0,1.0,draw,True
2900,1998-FRANCE,1998,1993-01-01,Preliminary round,Belfast,227,75,Yugoslavia,Faroe Islands,2.0,0.0,Yugoslavia,True
2901,1998-FRANCE,1998,1993-01-01,Preliminary round,Oslo,227,129,Yugoslavia,Malta,2.0,0.0,Yugoslavia,True
2902,1998-FRANCE,1998,1993-01-01,Preliminary round,Oslo,57,131,Democratic Republic of the Congo,Mauritius,1.0,0.0,Democratic Republic of the Congo,True
2903,1998-FRANCE,1998,1993-01-01,Preliminary round,Oslo,228,193,Zambia,Sudan,3.0,1.0,Zambia,True
2904,1998-FRANCE,1998,1993-01-01,Preliminary round,Damascus,229,124,Zimbabwe,Madagascar,0.0,1.0,Madagascar,True
2905,1998-FRANCE,1998,1993-01-01,Preliminary round,Tehran,2,83,Albania,Germany,0.0,0.0,draw,True
2906,1998-FRANCE,1998,1993-01-01,Preliminary round,Tehran,2,150,Albania,Northern Ireland,2.0,1.0,Albania,True
2907,1998-FRANCE,1998,1993-01-01,Preliminary round,Irbid,2,215,Albania,Ukraine,0.0,5.0,Ukraine,True
2908,1998-FRANCE,1998,1993-01-01,Preliminary round,Irbid,6,35,Angola,Cameroon,0.0,8.0,Cameroon,True
2909,1998-FRANCE,1998,1993-01-01,Preliminary round,Chengdu,6,204,Angola,Togo,0.0,5.0,Togo,True
2910,1998-FRANCE,1998,1993-01-01,Preliminary round,Chengdu,10,43,Argentina,Colombia,0.0,3.0,Colombia,True
2911,1998-FRANCE,1998,1993-01-01,Preliminary round,Asuncion,10,66,Argentina,Ecuador,1.0,3.0,Ecuador,True
2912,1998-FRANCE,1998,1993-01-01,Preliminary round,Asuncion,10,158,Argentina,Peru,1.0,1.0,draw,True
2913,1998-FRANCE,1998,1993-01-01,Preliminary round,Asuncion,10,219,Argentina,Uruguay,2.0,1.0,Argentina,True
2914,1998-FRANCE,1998,1993-01-01,Preliminary round,Lima,10,222,Argentina,Venezuela,0.0,1.0,Venezuela,True
2915,1998-FRANCE,1998,1993-01-01,Preliminary round,Lima,11,2,Armenia,Albania,0.0,1.0,Albania,True
2916,1998-FRANCE,1998,1993-01-01,Preliminary round,Lima,11,150,Armenia,Northern Ireland,2.0,2.0,draw,True
2917,1998-FRANCE,1998,1993-01-01,Preliminary round,Chorzow,11,215,Armenia,Ukraine,1.0,1.0,draw,True
2918,1998-FRANCE,1998,1993-01-01,Preliminary round,Poznan,13,100,Australia,Iran,1.0,3.0,Iran,True
2919,1998-FRANCE,1998,1993-01-01,Preliminary round,Poznan,13,144,Australia,New Zealand,0.0,3.0,New Zealand,True
2920,1998-FRANCE,1998,1993-01-01,Preliminary round,Łodz,13,185,Australia,Solomon Islands,1.0,0.0,Australia,True
2921,1998-FRANCE,1998,1993-01-01,Preliminary round,Porto,13,199,Australia,Tahiti,3.0,0.0,Australia,True
2922,1998-FRANCE,1998,1993-01-01,Preliminary round,Porto,14,20,Austria,Belarus,1.0,3.0,Belarus,True
2923,1998-FRANCE,1998,1993-01-01,Preliminary round,Porto,14,72,Austria,Estonia,4.0,0.0,Austria,True
2924,1998-FRANCE,1998,1993-01-01,Preliminary round,Lisboa,14,196,Austria,Sweden,5.0,0.0,Austria,True
2925,1998-FRANCE,1998,1993-01-01,Preliminary round,Porto,15,77,Azerbaijan,Finland,1.0,0.0,Azerbaijan,True
2926,1998-FRANCE,1998,1993-01-01,Preliminary round,Doha,15,151,Azerbaijan,Norway,3.0,1.0,Azerbaijan,True
2927,1998-FRANCE,1998,1993-01-01,Preliminary round,Doha,17,108,Bahrain,Jordan,1.0,2.0,Jordan,True
2928,1998-FRANCE,1998,1993-01-01,Preliminary round,Doha,17,216,Bahrain,United Arab Emirates,4.0,1.0,Bahrain,True
2929,1998-FRANCE,1998,1993-01-01,Preliminary round,Doha,18,126,Bangladesh,Malaysia,4.0,0.0,Bangladesh,True
2930,1998-FRANCE,1998,1993-01-01,Preliminary round,Bucuresti,18,175,Bangladesh,Saudi Arabia,2.0,1.0,Bangladesh,True
2931,1998-FRANCE,1998,1993-01-01,Preliminary round,Bucuresti,18,200,Bangladesh,Taiwan,2.0,1.0,Bangladesh,True
2932,1998-FRANCE,1998,1993-01-01,Preliminary round,Moskva,20,14,Belarus,Austria,1.0,1.0,draw,True
2933,1998-FRANCE,1998,1993-01-01,Preliminary round,Moskva,20,176,Belarus,Scotland,3.0,0.0,Belarus,True
2934,1998-FRANCE,1998,1993-01-01,Preliminary round,Bologna,20,196,Belarus,Sweden,1.0,7.0,Sweden,True
2935,1998-FRANCE,1998,1993-01-01,Preliminary round,Bologna,21,102,Belgium,Ireland,0.0,7.0,Ireland,True
2936,1998-FRANCE,1998,1993-01-01,Preliminary round,Serravalle,21,173,Belgium,San Marino,0.0,3.0,San Marino,True
2937,1998-FRANCE,1998,1993-01-01,Preliminary round,Serravalle,21,224,Belgium,Wales,0.0,0.0,draw,True
2938,1998-FRANCE,1998,1993-01-01,Preliminary round,Doha,25,10,Bolivia,Argentina,4.0,3.0,Bolivia,True
2939,1998-FRANCE,1998,1993-01-01,Preliminary round,Doha,25,41,Bolivia,Chile,0.0,0.0,draw,True
2940,1998-FRANCE,1998,1993-01-01,Preliminary round,Riyadh,25,66,Bolivia,Ecuador,2.0,0.0,Bolivia,True
2941,1998-FRANCE,1998,1993-01-01,Preliminary round,Riyadh,25,219,Bolivia,Uruguay,8.0,0.0,Bolivia,True
2942,1998-FRANCE,1998,1993-01-01,Preliminary round,Riyadh,26,58,Bosnia and Herzegovina,Denmark,3.0,0.0,Bosnia and Herzegovina,True
2943,1998-FRANCE,1998,1993-01-01,Preliminary round,Aberdeen,26,85,Bosnia and Herzegovina,Greece,3.0,1.0,Bosnia and Herzegovina,True
2944,1998-FRANCE,1998,1993-01-01,Preliminary round,Glasgow,26,183,Bosnia and Herzegovina,Slovakia,3.0,0.0,Bosnia and Herzegovina,True
2945,1998-FRANCE,1998,1993-01-01,Preliminary round,Aberdeen,31,52,Bulgaria,Cyprus,1.0,1.0,draw,True
2946,1998-FRANCE,1998,1993-01-01,Preliminary round,Dakar,31,104,Bulgaria,Israel,1.0,0.0,Bulgaria,True
2947,1998-FRANCE,1998,1993-01-01,Preliminary round,Dakar,31,121,Bulgaria,Luxembourg,1.0,3.0,Luxembourg,True
2948,1998-FRANCE,1998,1993-01-01,Preliminary round,Dakar,31,166,Bulgaria,Russia,6.0,1.0,Bulgaria,True
2949,1998-FRANCE,1998,1993-01-01,Preliminary round,Dakar,32,90,Burkina Faso,Guinea,0.0,0.0,draw,True
2950,1998-FRANCE,1998,1993-01-01,Preliminary round,Singapore,32,110,Burkina Faso,Kenya,2.0,1.0,Burkina Faso,True
2951,1998-FRANCE,1998,1993-01-01,Preliminary round,Singapore,32,147,Burkina Faso,Nigeria,1.0,3.0,Nigeria,True
2952,1998-FRANCE,1998,1993-01-01,Preliminary round,Singapore,34,99,Cambodia,Indonesia,1.0,0.0,Cambodia,True
2953,1998-FRANCE,1998,1993-01-01,Preliminary round,Singapore,34,220,Cambodia,Uzbekistan,1.0,0.0,Cambodia,True
2954,1998-FRANCE,1998,1993-01-01,Preliminary round,Johannesburg,34,226,Cambodia,Yemen,0.0,0.0,draw,True
2955,1998-FRANCE,1998,1993-01-01,Preliminary round,Seoul,35,6,Cameroon,Angola,3.0,0.0,Cameroon,True
2956,1998-FRANCE,1998,1993-01-01,Preliminary round,Seoul,35,204,Cameroon,Togo,4.0,1.0,Cameroon,True
2957,1998-FRANCE,1998,1993-01-01,Preliminary round,Seoul,35,229,Cameroon,Zimbabwe,7.0,0.0,Cameroon,True
2958,1998-FRANCE,1998,1993-01-01,Preliminary round,Seoul,36,47,Canada,Costa Rica,2.0,0.0,Canada,True
2959,1998-FRANCE,1998,1993-01-01,Preliminary round,Doha,36,68,Canada,El Salvador,3.0,0.0,Canada,True
2960,1998-FRANCE,1998,1993-01-01,Preliminary round,Doha,36,106,Canada,Jamaica,1.0,1.0,draw,True
2961,1998-FRANCE,1998,1993-01-01,Preliminary round,Sevilla,36,132,Canada,Mexico,1.0,0.0,Canada,True
2962,1998-FRANCE,1998,1993-01-01,Preliminary round,Sevilla,36,217,Canada,United States,5.0,0.0,Canada,True
2963,1998-FRANCE,1998,1993-01-01,Preliminary round,Sevilla,41,10,Chile,Argentina,3.0,1.0,Chile,True
2964,1998-FRANCE,1998,1993-01-01,Preliminary round,Yokohama,41,25,Chile,Bolivia,0.0,1.0,Bolivia,True
2965,1998-FRANCE,1998,1993-01-01,Preliminary round,Dubai,41,43,Chile,Colombia,0.0,6.0,Colombia,True
2966,1998-FRANCE,1998,1993-01-01,Preliminary round,Dubai,41,157,Chile,Paraguay,0.0,3.0,Paraguay,True
2967,1998-FRANCE,1998,1993-01-01,Preliminary round,Kyoto,41,158,Chile,Peru,0.0,4.0,Peru,True
2968,1998-FRANCE,1998,1993-01-01,Preliminary round,Mbabane,41,222,Chile,Venezuela,0.0,0.0,draw,True
2969,1998-FRANCE,1998,1993-01-01,Preliminary round,Stockholm,42,100,China,Iran,1.0,0.0,China,True
2970,1998-FRANCE,1998,1993-01-01,Preliminary round,Stockholm,42,111,China,Kuwait,3.0,2.0,China,True
2971,1998-FRANCE,1998,1993-01-01,Preliminary round,Stockholm,42,163,China,Qatar,1.0,1.0,draw,True
2972,1998-FRANCE,1998,1993-01-01,Preliminary round,Stockholm,42,175,China,Saudi Arabia,5.0,0.0,China,True
2973,1998-FRANCE,1998,1993-01-01,Preliminary round,Zurich,42,201,China,Tajikistan,4.0,0.0,China,True
2974,1998-FRANCE,1998,1993-01-01,Preliminary round,Bern,42,209,China,Turkmenistan,1.0,0.0,China,True
2975,1998-FRANCE,1998,1993-01-01,Preliminary round,Bern,42,223,China,Vietnam,1.0,1.0,draw,True
2976,1998-FRANCE,1998,1993-01-01,Preliminary round,Damascus,43,10,Colombia,Argentina,1.0,1.0,draw,True
2977,1998-FRANCE,1998,1993-01-01,Preliminary round,Damascus,43,25,Colombia,Bolivia,2.0,1.0,Colombia,True
2978,1998-FRANCE,1998,1993-01-01,Preliminary round,Damascus,43,66,Colombia,Ecuador,8.0,1.0,Colombia,True
2979,1998-FRANCE,1998,1993-01-01,Preliminary round,Damascus,43,158,Colombia,Peru,0.0,6.0,Peru,True
2980,1998-FRANCE,1998,1993-01-01,Preliminary round,Damascus,43,222,Colombia,Venezuela,1.0,7.0,Venezuela,True
2981,1998-FRANCE,1998,1993-01-01,Preliminary round,Tehran,45,57,Congo,Democratic Republic of the Congo,0.0,2.0,Democratic Republic of the Congo,True
2982,1998-FRANCE,1998,1993-01-01,Preliminary round,Mwanza,45,187,Congo,South Africa,1.0,3.0,South Africa,True
2983,1998-FRANCE,1998,1993-01-01,Preliminary round,Tokyo,47,36,Costa Rica,Canada,4.0,1.0,Costa Rica,True
2984,1998-FRANCE,1998,1993-01-01,Preliminary round,Dubai,47,68,Costa Rica,El Salvador,0.0,1.0,El Salvador,True
2985,1998-FRANCE,1998,1993-01-01,Preliminary round,Kobe,47,106,Costa Rica,Jamaica,1.0,0.0,Costa Rica,True
2986,1998-FRANCE,1998,1993-01-01,Preliminary round,Al-Ain,47,132,Costa Rica,Mexico,1.0,2.0,Mexico,True
2987,1998-FRANCE,1998,1993-01-01,Preliminary round,Lome,47,217,Costa Rica,United States,0.0,1.0,United States,True
2988,1998-FRANCE,1998,1993-01-01,Preliminary round,Lome,49,26,Croatia,Bosnia and Herzegovina,1.0,2.0,Bosnia and Herzegovina,True
2989,1998-FRANCE,1998,1993-01-01,Preliminary round,Tunis,49,58,Croatia,Denmark,3.0,0.0,Croatia,True
2990,1998-FRANCE,1998,1993-01-01,Preliminary round,Izmir,49,183,Croatia,Slovakia,0.0,2.0,Slovakia,True
2991,1998-FRANCE,1998,1993-01-01,Preliminary round,Istanbul,49,215,Croatia,Ukraine,2.0,1.0,Croatia,True
2992,1998-FRANCE,1998,1993-01-01,Preliminary round,Istanbul,52,121,Cyprus,Luxembourg,2.0,1.0,Cyprus,True
2993,1998-FRANCE,1998,1993-01-01,Preliminary round,Yokohama,52,166,Cyprus,Russia,1.0,0.0,Cyprus,True
2994,1998-FRANCE,1998,1993-01-01,Preliminary round,Al-Ain,53,75,Czech Republic,Faroe Islands,1.0,1.0,draw,True
2995,1998-FRANCE,1998,1993-01-01,Preliminary round,Al-Ain,53,183,Czech Republic,Slovakia,3.0,0.0,Czech Republic,True
2996,1998-FRANCE,1998,1993-01-01,Preliminary round,Tokyo,53,227,Czech Republic,Yugoslavia,1.0,0.0,Czech Republic,True
2997,1998-FRANCE,1998,1993-01-01,Preliminary round,Montevideo,58,26,Denmark,Bosnia and Herzegovina,2.0,1.0,Denmark,True
2998,1998-FRANCE,1998,1993-01-01,Preliminary round,Montevideo,58,49,Denmark,Croatia,1.0,1.0,draw,True
2999,1998-FRANCE,1998,1993-01-01,Preliminary round,Montevideo,58,183,Denmark,Slovakia,0.0,0.0,draw,True
3000,1998-FRANCE,1998,1993-01-01,Preliminary round,Montevideo,66,25,Ecuador,Bolivia,4.0,0.0,Ecuador,True
3001,1998-FRANCE,1998,1993-01-01,Preliminary round,Puerto_Ordaz,66,41,Ecuador,Chile,1.0,7.0,Chile,True
3002,1998-FRANCE,1998,1993-01-01,Preliminary round,San_Cristobal,66,157,Ecuador,Paraguay,1.0,5.0,Paraguay,True
3003,1998-FRANCE,1998,1993-01-01,Preliminary round,Ciudad Guayana,66,219,Ecuador,Uruguay,2.0,1.0,Ecuador,True
3004,1998-FRANCE,1998,1993-01-01,Preliminary round,San_Cristobal,67,117,Egypt,Liberia,0.0,1.0,Liberia,True
3005,1998-FRANCE,1998,1993-01-01,Preliminary round,Doha,67,207,Egypt,Tunisia,1.0,0.0,Egypt,True
3006,1998-FRANCE,1998,1993-01-01,Preliminary round,Singapore,68,36,El Salvador,Canada,0.0,1.0,Canada,True
3007,1998-FRANCE,1998,1993-01-01,Preliminary round,Singapore,68,47,El Salvador,Costa Rica,0.0,4.0,Costa Rica,True
3008,1998-FRANCE,1998,1993-01-01,Preliminary round,Doha,68,106,El Salvador,Jamaica,2.0,3.0,Jamaica,True
3009,1998-FRANCE,1998,1993-01-01,Preliminary round,Cardiff,68,132,El Salvador,Mexico,2.0,0.0,El Salvador,True
3010,1998-FRANCE,1998,1993-01-01,Preliminary round,Cardiff,68,217,El Salvador,United States,2.0,0.0,El Salvador,True
3011,1998-FRANCE,1998,1993-01-01,Preliminary round,Cardiff,69,82,England,Georgia,2.0,2.0,draw,True
3012,1998-FRANCE,1998,1993-01-01,Preliminary round,Cardiff,69,105,England,Italy,1.0,2.0,Italy,True
3013,1998-FRANCE,1998,1993-01-01,Preliminary round,Irbid,69,133,England,Moldova,1.0,0.0,England,True
3014,1998-FRANCE,1998,1993-01-01,Preliminary round,Irbid,72,14,Estonia,Austria,1.0,6.0,Austria,True
3015,1998-FRANCE,1998,1993-01-01,Preliminary round,Chengdu,72,114,Estonia,Latvia,1.0,1.0,draw,True
3016,1998-FRANCE,1998,1993-01-01,Preliminary round,Irbid,72,176,Estonia,Scotland,5.0,1.0,Estonia,True
3017,1998-FRANCE,1998,1993-01-01,Preliminary round,Kinshasa,72,196,Estonia,Sweden,1.0,2.0,Sweden,True
3018,1998-FRANCE,1998,1993-01-01,Preliminary round,Lusaka,75,53,Faroe Islands,Czech Republic,3.0,1.0,Faroe Islands,True
3019,1998-FRANCE,1998,1993-01-01,Preliminary round,Lusaka,75,129,Faroe Islands,Malta,2.0,1.0,Faroe Islands,True
3020,1998-FRANCE,1998,1993-01-01,Preliminary round,Lusaka,76,144,Fiji,New Zealand,4.0,0.0,Fiji,True
3021,1998-FRANCE,1998,1993-01-01,Preliminary round,Lusaka,76,156,Fiji,Papua New Guinea,4.0,0.0,Fiji,True
3022,1998-FRANCE,1998,1993-01-01,Preliminary round,Harare,77,15,Finland,Azerbaijan,2.0,1.0,Finland,True
3023,1998-FRANCE,1998,1993-01-01,Preliminary round,Harare,77,96,Finland,Hungary,1.0,0.0,Finland,True
3024,1998-FRANCE,1998,1993-01-01,Preliminary round,Harare,77,151,Finland,Norway,1.0,0.0,Finland,True
3025,1998-FRANCE,1998,1994-01-01,Group,Detroit,82,105,Georgia,Italy,1.0,1.0,draw,True
3026,1998-FRANCE,1998,1994-01-01,Group,Los Angeles,82,160,Georgia,Poland,2.0,1.0,Georgia,True
3027,1998-FRANCE,1998,1994-01-01,Group,Los Angeles,83,11,Germany,Armenia,0.0,1.0,Armenia,True
3028,1998-FRANCE,1998,1994-01-01,Group,Dallas,90,32,Guinea,Burkina Faso,2.0,2.0,draw,True
3029,1998-FRANCE,1998,1994-01-01,Group,Boston,95,188,Hong Kong,South Korea,0.0,0.0,draw,True
3030,1998-FRANCE,1998,1994-01-01,Group,Dallas,96,15,Hungary,Azerbaijan,3.0,2.0,Hungary,True
3031,1998-FRANCE,1998,1994-01-01,Group,New_York,99,34,Indonesia,Cambodia,0.0,1.0,Cambodia,True
3032,1998-FRANCE,1998,1994-01-01,Group,Orlando,100,13,Iran,Australia,2.0,1.0,Iran,True
3033,1998-FRANCE,1998,1994-01-01,Group,New_York,100,111,Iran,Kuwait,0.0,0.0,draw,True
3034,1998-FRANCE,1998,1994-01-01,Round of 16,Orlando,102,165,Ireland,Romania,2.0,0.0,Ireland,True
3035,1998-FRANCE,1998,1994-01-01,Round of 16,San_Francisco,104,52,Israel,Cyprus,1.0,0.0,Israel,True
3036,1998-FRANCE,1998,1996-01-01,Preliminary round,Tirane,107,109,Japan,Kazakhstan,1.0,1.0,draw,True
3037,1998-FRANCE,1998,1996-01-01,Preliminary round,Tirane,107,122,Japan,Macao,0.0,3.0,Macao,True
3038,1998-FRANCE,1998,1996-01-01,Preliminary round,Algiers,107,141,Japan,Nepal,1.0,0.0,Japan,True
3039,1998-FRANCE,1998,1996-01-01,Preliminary round,Luanda,107,152,Japan,Oman,3.0,1.0,Japan,True
3040,1998-FRANCE,1998,1996-01-01,Preliminary round,Luanda,107,188,Japan,South Korea,2.0,1.0,Japan,True
3041,1998-FRANCE,1998,1996-01-01,Preliminary round,St._Johns,107,216,Japan,United Arab Emirates,1.0,3.0,United Arab Emirates,True
3042,1998-FRANCE,1998,1996-01-01,Preliminary round,Buenos Aires,107,220,Japan,Uzbekistan,3.0,1.0,Japan,True
3043,1998-FRANCE,1998,1996-01-01,Preliminary round,Buenos Aires,108,17,Jordan,Bahrain,1.0,1.0,draw,True
3044,1998-FRANCE,1998,1996-01-01,Preliminary round,Buenos Aires,108,216,Jordan,United Arab Emirates,1.0,1.0,draw,True
3045,1998-FRANCE,1998,1996-01-01,Preliminary round,Erevan,109,101,Kazakhstan,Iraq,1.0,5.0,Iraq,True
3046,1998-FRANCE,1998,1996-01-01,Preliminary round,Erevan,109,107,Kazakhstan,Japan,0.0,0.0,draw,True
3047,1998-FRANCE,1998,1996-01-01,Preliminary round,Oranjestad,109,153,Kazakhstan,Pakistan,1.0,3.0,Pakistan,True
3048,1998-FRANCE,1998,1996-01-01,Preliminary round,Wien,109,188,Kazakhstan,South Korea,2.0,1.0,Kazakhstan,True
3049,1998-FRANCE,1998,1996-01-01,Preliminary round,Wien,109,216,Kazakhstan,United Arab Emirates,0.0,0.0,draw,True
3050,1998-FRANCE,1998,1996-01-01,Preliminary round,Baku,109,220,Kazakhstan,Uzbekistan,0.0,3.0,Uzbekistan,True
3051,1998-FRANCE,1998,1996-01-01,Preliminary round,Baku,110,32,Kenya,Burkina Faso,1.0,0.0,Kenya,True
3052,1998-FRANCE,1998,1996-01-01,Preliminary round,Bridgetown,110,90,Kenya,Guinea,1.0,0.0,Kenya,True
3053,1998-FRANCE,1998,1996-01-01,Preliminary round,Bridgetown,110,147,Kenya,Nigeria,0.0,1.0,Nigeria,True
3054,1998-FRANCE,1998,1996-01-01,Preliminary round,Minsk,111,42,Kuwait,China,1.0,0.0,Kuwait,True
3055,1998-FRANCE,1998,1996-01-01,Preliminary round,Minsk,111,100,Kuwait,Iran,1.0,1.0,draw,True
3056,1998-FRANCE,1998,1996-01-01,Preliminary round,Bruxelles,111,115,Kuwait,Lebanon,0.0,3.0,Lebanon,True
3057,1998-FRANCE,1998,1996-01-01,Preliminary round,Bruxelles,111,163,Kuwait,Qatar,2.0,1.0,Kuwait,True
3058,1998-FRANCE,1998,1996-01-01,Preliminary round,Belize City,111,175,Kuwait,Saudi Arabia,1.0,2.0,Saudi Arabia,True
3059,1998-FRANCE,1998,1996-01-01,Preliminary round,La_Paz,111,182,Kuwait,Singapore,2.0,2.0,draw,True
3060,1998-FRANCE,1998,1996-01-01,Preliminary round,La_Paz,112,100,Kyrgyzstan,Iran,0.0,0.0,draw,True
3061,1998-FRANCE,1998,1996-01-01,Preliminary round,La_Paz,112,127,Kyrgyzstan,Maldives,0.0,0.0,draw,True
3062,1998-FRANCE,1998,1996-01-01,Preliminary round,La_Paz,112,198,Kyrgyzstan,Syria,6.0,1.0,Kyrgyzstan,True
3063,1998-FRANCE,1998,1996-01-01,Preliminary round,Bologna,114,14,Latvia,Austria,1.0,4.0,Austria,True
3064,1998-FRANCE,1998,1996-01-01,Preliminary round,Ouagadougou,114,20,Latvia,Belarus,2.0,0.0,Latvia,True
3065,1998-FRANCE,1998,1996-01-01,Preliminary round,Bujumbura,114,72,Latvia,Estonia,1.0,0.0,Latvia,True
3066,1998-FRANCE,1998,1996-01-01,Preliminary round,Edmonton,115,111,Lebanon,Kuwait,2.0,0.0,Lebanon,True
3067,1998-FRANCE,1998,1996-01-01,Preliminary round,Vancouver,115,182,Lebanon,Singapore,1.0,0.0,Lebanon,True
3068,1998-FRANCE,1998,1996-01-01,Preliminary round,Edmonton,117,67,Liberia,Egypt,3.0,1.0,Liberia,True
3069,1998-FRANCE,1998,1996-01-01,Preliminary round,Georgetown,117,140,Liberia,Namibia,0.0,1.0,Namibia,True
3070,1998-FRANCE,1998,1996-01-01,Preliminary round,Santiago,119,97,Liechtenstein,Iceland,4.0,1.0,Liechtenstein,True
3071,1998-FRANCE,1998,1996-01-01,Preliminary round,Santiago,119,120,Liechtenstein,Lithuania,1.0,0.0,Liechtenstein,True
3072,1998-FRANCE,1998,1996-01-01,Preliminary round,Barranquilla,119,165,Liechtenstein,Romania,4.0,1.0,Liechtenstein,True
3073,1998-FRANCE,1998,1996-01-01,Preliminary round,Barranquilla,120,102,Lithuania,Ireland,1.0,0.0,Lithuania,True
3074,1998-FRANCE,1998,1996-01-01,Preliminary round,Barranquilla,120,123,Lithuania,Macedonia,3.0,1.0,Lithuania,True
3075,1998-FRANCE,1998,1996-01-01,Preliminary round,Brazzaville,120,165,Lithuania,Romania,2.0,0.0,Lithuania,True
3076,1998-FRANCE,1998,1996-01-01,Preliminary round,Pointe-Noire,121,52,Luxembourg,Cyprus,1.0,0.0,Luxembourg,True
3077,1998-FRANCE,1998,1996-01-01,Preliminary round,San_Jose,121,104,Luxembourg,Israel,3.0,0.0,Luxembourg,True
3078,1998-FRANCE,1998,1996-01-01,Preliminary round,Cartago,122,107,Macao,Japan,2.0,1.0,Macao,True
3079,1998-FRANCE,1998,1996-01-01,Preliminary round,San_Jose,122,141,Macao,Nepal,2.0,1.0,Macao,True
3080,1998-FRANCE,1998,1996-01-01,Preliminary round,Zagreb,122,152,Macao,Oman,1.0,1.0,draw,True
3081,1998-FRANCE,1998,1996-01-01,Preliminary round,Edmonton,123,97,Macedonia,Iceland,0.0,2.0,Iceland,True
3082,1998-FRANCE,1998,1996-01-01,Preliminary round,Georgetown,123,102,Macedonia,Ireland,5.0,0.0,Macedonia,True
3083,1998-FRANCE,1998,1996-01-01,Preliminary round,San_Salvador,123,120,Macedonia,Lithuania,0.0,5.0,Lithuania,True
3084,1998-FRANCE,1998,1996-01-01,Preliminary round,Port_of_Spain,126,18,Malaysia,Bangladesh,6.0,1.0,Malaysia,True
3085,1998-FRANCE,1998,1996-01-01,Preliminary round,Panama,126,175,Malaysia,Saudi Arabia,3.0,1.0,Malaysia,True
3086,1998-FRANCE,1998,1996-01-01,Preliminary round,Lemesos,126,200,Malaysia,Taiwan,1.0,3.0,Taiwan,True
3087,1998-FRANCE,1998,1996-01-01,Preliminary round,Lemesos,127,100,Maldives,Iran,2.0,0.0,Maldives,True
