id_match,home_team_id,away_team_id,home_result,away_result,result,date,round,city,edition
3987,195,132,3,0,195,,Preliminary round,Moskva,2002-KOREA/JAPAN
3988,195,182,2,2,draw,,Preliminary round,Kigali,2002-KOREA/JAPAN
3989,195,207,1,0,195,,Preliminary round,Port_Moresby,2002-KOREA/JAPAN
3990,196,74,1,2,74,,Preliminary round,Asuncion,2002-KOREA/JAPAN
3991,196,120,1,2,120,,Preliminary round,Basseterre,2002-KOREA/JAPAN
3992,196,165,2,1,196,,Preliminary round,Asuncion,2002-KOREA/JAPAN
3993,196,182,8,0,196,,Preliminary round,Basseterre,2002-KOREA/JAPAN
3994,196,226,1,0,196,,Preliminary round,Castries,2002-KOREA/JAPAN
3995,197,112,4,0,197,,Preliminary round,Kingstown,2002-KOREA/JAPAN
3996,197,151,1,2,151,,Preliminary round,Kingstown,2002-KOREA/JAPAN
3997,197,158,0,7,158,,Preliminary round,Kingstown,2002-KOREA/JAPAN
3998,198,143,0,1,143,,Preliminary round,Kingstown,2002-KOREA/JAPAN
3999,198,184,1,0,198,,Preliminary round,Kingstown,2002-KOREA/JAPAN
4000,199,107,9,0,199,,Preliminary round,Kingstown,2002-KOREA/JAPAN
4001,199,208,0,1,208,,Preliminary round,Serravalle,2002-KOREA/JAPAN
4002,199,219,0,2,219,,Preliminary round,Serravalle,2002-KOREA/JAPAN
4003,200,86,2,1,200,,Preliminary round,Asuncion,2002-KOREA/JAPAN
4004,201,83,3,1,201,,Preliminary round,Asuncion,2002-KOREA/JAPAN
4005,202,17,1,0,202,,Preliminary round,Dakar,2002-KOREA/JAPAN
4006,202,99,0,0,draw,,Preliminary round,Dakar,2002-KOREA/JAPAN
4007,202,100,1,1,draw,,Preliminary round,Victoria,2002-KOREA/JAPAN
4008,202,114,4,0,202,,Preliminary round,Freetown,2002-KOREA/JAPAN
4009,202,152,2,0,202,,Preliminary round,Bratislava,2002-KOREA/JAPAN
4010,202,174,0,0,draw,,Preliminary round,Bratislava,2002-KOREA/JAPAN
4011,202,191,2,2,draw,,Preliminary round,Ljubljana,2002-KOREA/JAPAN
4012,203,6,0,3,6,,Preliminary round,Yaounde,2002-KOREA/JAPAN
4013,203,35,1,0,203,,Preliminary round,Bloemfontein,2002-KOREA/JAPAN
4014,203,90,1,0,203,,Preliminary round,Asuncion,2002-KOREA/JAPAN
4015,203,117,2,0,203,,Preliminary round,Madrid,2002-KOREA/JAPAN
4016,203,227,2,0,203,,Preliminary round,Omdurman,2002-KOREA/JAPAN
4017,204,13,1,0,204,,Preliminary round,Khartoum,2002-KOREA/JAPAN
4018,204,75,0,0,draw,,Preliminary round,Paramaribo,2002-KOREA/JAPAN
4019,205,36,2,1,205,,Preliminary round,Lima,2002-KOREA/JAPAN
4020,205,47,1,0,205,,Preliminary round,Paramaribo,2002-KOREA/JAPAN
4021,205,60,2,1,205,,Preliminary round,Lima,2002-KOREA/JAPAN
4022,205,61,1,1,draw,,Preliminary round,Lima,2002-KOREA/JAPAN
4023,205,92,1,0,205,,Preliminary round,Lima,2002-KOREA/JAPAN
4024,205,93,0,1,93,,Preliminary round,Mbabane,2002-KOREA/JAPAN
4025,205,105,1,1,draw,,Preliminary round,Goteborg,2002-KOREA/JAPAN
4026,205,131,2,1,205,,Preliminary round,Lima,2002-KOREA/JAPAN
4027,205,131,5,1,205,,Preliminary round,Zurich,2002-KOREA/JAPAN
4028,205,154,0,2,154,,Preliminary round,Chorzow,2002-KOREA/JAPAN
4029,205,216,0,1,216,,Preliminary round,Zurich,2002-KOREA/JAPAN
4030,206,45,2,0,206,,Preliminary round,Sao_Tome,2002-KOREA/JAPAN
4031,206,48,0,1,48,,Preliminary round,Arusha,2002-KOREA/JAPAN
4032,206,56,16,0,206,,Preliminary round,Tabriz,2002-KOREA/JAPAN
4033,206,123,4,1,206,,Preliminary round,Katowice,2002-KOREA/JAPAN
4034,206,129,0,0,draw,,Preliminary round,Chorzow,2002-KOREA/JAPAN
4035,207,14,3,0,207,,Preliminary round,Lome,2002-KOREA/JAPAN
4036,207,15,4,0,207,,Preliminary round,Port_of_Spain,2002-KOREA/JAPAN
4037,207,42,1,0,207,,Preliminary round,Singapore,2002-KOREA/JAPAN
4038,207,122,3,0,207,,Preliminary round,Port_of_Spain,2002-KOREA/JAPAN
4039,207,132,2,0,207,,Preliminary round,Porto,2002-KOREA/JAPAN
4040,207,182,5,0,207,,Preliminary round,Port_of_Spain,2002-KOREA/JAPAN
4041,207,187,3,1,207,,Preliminary round,La_Paz,2002-KOREA/JAPAN
4042,207,195,3,1,207,,Preliminary round,Port_of_Spain,2002-KOREA/JAPAN
4043,208,107,1,0,208,,Preliminary round,Port_of_Spain,2002-KOREA/JAPAN
4044,208,199,6,0,208,,Preliminary round,Port_of_Spain,2002-KOREA/JAPAN
4045,208,219,1,0,208,,Preliminary round,Tunis,2002-KOREA/JAPAN
4046,209,168,3,1,209,,Preliminary round,Setubal,2002-KOREA/JAPAN
4047,211,170,1,0,211,,Preliminary round,Lisboa,2002-KOREA/JAPAN
4048,213,89,0,1,89,,Preliminary round,Doha,2002-KOREA/JAPAN
4049,214,11,0,0,draw,,Preliminary round,Columbus,2002-KOREA/JAPAN
4050,214,20,1,0,214,,Preliminary round,Washington,2002-KOREA/JAPAN
4051,214,82,4,4,draw,,Preliminary round,Kampala,2002-KOREA/JAPAN
4052,214,150,1,3,150,,Preliminary round,Kyiv,2002-KOREA/JAPAN
4053,214,159,4,0,214,,Preliminary round,Bucuresti,2002-KOREA/JAPAN
4054,214,223,1,0,214,,Preliminary round,Montevideo,2002-KOREA/JAPAN
4055,215,30,2,1,215,,Preliminary round,Montevideo,2002-KOREA/JAPAN
4056,215,42,4,0,215,,Preliminary round,Montevideo,2002-KOREA/JAPAN
4057,215,97,0,0,draw,,Preliminary round,Montevideo,2002-KOREA/JAPAN
4058,215,99,3,1,215,,Preliminary round,Montevideo,2002-KOREA/JAPAN
4059,215,151,0,4,151,,Preliminary round,Maracaibo,2002-KOREA/JAPAN
4060,215,162,4,2,215,,Preliminary round,San_Cristobal,2002-KOREA/JAPAN
4061,215,219,0,6,219,,Preliminary round,Maracaibo,2002-KOREA/JAPAN
4062,215,225,0,2,225,,Preliminary round,San_Cristobal,2002-KOREA/JAPAN
4063,216,19,1,1,draw,,Preliminary round,Doha,2002-KOREA/JAPAN
4064,216,47,2,0,216,,Preliminary round,Doha,2002-KOREA/JAPAN
4065,216,47,3,0,216,,Preliminary round,Tunis,2002-KOREA/JAPAN
4066,216,87,0,2,87,,Preliminary round,Doha,2002-KOREA/JAPAN
4067,216,93,2,0,216,,Preliminary round,Istanbul,2002-KOREA/JAPAN
4068,216,105,0,6,105,,Preliminary round,Basseterre,2002-KOREA/JAPAN
4069,216,131,1,5,131,,Preliminary round,St._Croix,2002-KOREA/JAPAN
4070,216,160,2,0,216,,Preliminary round,Kuwait,2002-KOREA/JAPAN
4071,216,205,7,0,216,,Preliminary round,Foxboro,2002-KOREA/JAPAN
4072,218,10,1,2,10,,Preliminary round,Maracaibo,2002-KOREA/JAPAN
4073,218,13,1,1,draw,,Preliminary round,Cardiff,2002-KOREA/JAPAN
4074,218,25,1,0,218,,Preliminary round,Bucuresti,2002-KOREA/JAPAN
4075,218,28,1,0,218,,Preliminary round,Lusaka,2002-KOREA/JAPAN
4076,218,41,8,0,218,,Preliminary round,Bucuresti,2002-KOREA/JAPAN
4077,218,43,2,0,218,,Preliminary round,Lusaka,2002-KOREA/JAPAN
4078,218,65,4,2,218,,Preliminary round,Bucuresti,2002-KOREA/JAPAN
4079,218,156,3,1,218,,Preliminary round,Harare,2002-KOREA/JAPAN
4080,218,157,4,2,218,,Preliminary round,Moskva,2002-KOREA/JAPAN
4081,218,221,2,0,218,,Preliminary round,Moskva,2002-KOREA/JAPAN
4082,219,42,0,2,42,,Preliminary round,Harare,2002-KOREA/JAPAN
4083,219,107,1,3,107,,Preliminary round,Tirane,2002-KOREA/JAPAN
4084,219,151,0,2,151,,Preliminary round,Tirane,2002-KOREA/JAPAN
4085,219,162,0,2,162,,Preliminary round,Tirane,2002-KOREA/JAPAN
4086,219,199,1,1,draw,,Preliminary round,Annaba,2002-KOREA/JAPAN
4087,219,208,1,2,208,,Preliminary round,Algiers,2002-KOREA/JAPAN
4088,219,215,1,0,219,,Preliminary round,Algiers,2002-KOREA/JAPAN
4089,220,184,0,8,184,,Preliminary round,Coffs Harbour,2002-KOREA/JAPAN
4090,220,198,0,5,198,,Preliminary round,Coffs Harbour,2002-KOREA/JAPAN
4091,221,10,1,1,draw,,Preliminary round,Moskva,2002-KOREA/JAPAN
4092,221,25,3,0,221,,Preliminary round,Moskva,2002-KOREA/JAPAN
4093,221,28,0,6,28,,Preliminary round,Serravalle,2002-KOREA/JAPAN
4094,221,41,0,5,41,,Preliminary round,Serravalle,2002-KOREA/JAPAN
4095,221,43,0,3,43,,Preliminary round,Barcelona,2002-KOREA/JAPAN
4096,221,65,3,0,221,,Preliminary round,Jeddah,2002-KOREA/JAPAN
4097,221,156,0,5,156,,Preliminary round,Barcelona,2002-KOREA/JAPAN
4098,221,157,1,7,157,,Preliminary round,Lleida,2002-KOREA/JAPAN
4099,221,218,2,0,221,,Preliminary round,Luanda,2002-KOREA/JAPAN
4100,222,18,3,1,222,,Preliminary round,Luanda,2002-KOREA/JAPAN
4101,222,133,1,1,draw,,Preliminary round,Luanda,2002-KOREA/JAPAN
4102,222,174,2,1,222,,Preliminary round,Buenos Aires,2002-KOREA/JAPAN
4103,223,11,3,0,223,,Preliminary round,Buenos Aires,2002-KOREA/JAPAN
4104,223,20,2,0,223,,Preliminary round,Buenos Aires,2002-KOREA/JAPAN
4105,223,150,1,1,draw,,Preliminary round,Riyadh,2002-KOREA/JAPAN
4106,223,159,5,0,223,,Preliminary round,Buenos Aires,2002-KOREA/JAPAN
4107,223,214,0,0,draw,,Preliminary round,Erevan,2002-KOREA/JAPAN
4108,225,30,1,4,30,,Preliminary round,Erevan,2002-KOREA/JAPAN
4109,225,97,1,1,draw,,Preliminary round,Erevan,2002-KOREA/JAPAN
4110,225,215,2,2,draw,,Preliminary round,Erevan,2002-KOREA/JAPAN
4111,226,74,31,0,226,,Preliminary round,Coffs Harbour,2002-KOREA/JAPAN
4112,226,120,4,1,226,,Preliminary round,Sydney,2002-KOREA/JAPAN
4113,226,165,11,0,226,,Preliminary round,Coffs Harbour,2002-KOREA/JAPAN
4114,226,182,1,0,226,,Preliminary round,Melbourne,2002-KOREA/JAPAN
4115,226,196,2,0,226,,Preliminary round,Wien,2002-KOREA/JAPAN
4116,227,6,2,1,227,,Preliminary round,Wien,2002-KOREA/JAPAN
4117,227,27,1,0,227,,Preliminary round,Riyadh,2002-KOREA/JAPAN
4118,227,35,2,0,227,,Preliminary round,Innsbruck,2002-KOREA/JAPAN
4119,227,117,0,1,117,,Preliminary round,Wien,2002-KOREA/JAPAN
4120,227,203,2,1,227,,Preliminary round,Riyadh,2002-KOREA/JAPAN
4121,228,32,1,1,draw,,Preliminary round,Baku,2002-KOREA/JAPAN
4122,228,39,3,0,228,,Preliminary round,Jeddah,2002-KOREA/JAPAN
4123,228,124,0,0,draw,,Preliminary round,Baku,2002-KOREA/JAPAN
4124,228,186,1,0,228,,Preliminary round,Riyadh,2002-KOREA/JAPAN
4125,82,47,4,2,82,2006-06-09,Group,Munchen,2006-GERMANY
4126,159,65,0,2,65,2006-06-09,Group,Gelsenkirchen,2006-GERMANY
4127,68,156,1,0,68,2006-06-10,Group,Frankfurt am Main,2006-GERMANY
4128,205,195,0,0,draw,2006-06-10,Group,Dortmund,2006-GERMANY
4129,6,160,0,1,160,2006-06-11,Group,Koln,2006-GERMANY
4130,131,99,3,1,131,2006-06-11,Group,Nurnberg,2006-GERMANY
4131,13,106,3,1,13,2006-06-12,Group,Kaiserslautern,2006-GERMANY
4132,104,83,2,0,104,2006-06-12,Group,Hannover,2006-GERMANY
4133,28,49,1,0,28,2006-06-13,Group,Berlin,2006-GERMANY
4134,77,196,0,0,draw,2006-06-13,Group,Stuttgart,2006-GERMANY
4135,77,196,0,0,draw,2006-06-13,Preliminary round,Paris,2006-GERMANY
4136,82,159,1,0,82,2006-06-14,Group,Dortmund,2006-GERMANY
4137,190,214,4,0,190,2006-06-14,Group,Leipzig,2006-GERMANY
4138,206,174,2,2,draw,2006-06-14,Group,Munchen,2006-GERMANY
4139,65,47,3,0,65,2006-06-15,Group,Hamburg,2006-GERMANY
4140,68,205,2,0,68,2006-06-15,Group,Nurnberg,2006-GERMANY
4141,195,156,1,0,195,2006-06-15,Group,Berlin,2006-GERMANY
4142,131,6,0,0,draw,2006-06-16,Group,Hannover,2006-GERMANY
4143,53,83,0,2,83,2006-06-17,Group,Koln,2006-GERMANY
4144,160,99,2,0,160,2006-06-17,Group,Frankfurt am Main,2006-GERMANY
4145,28,13,2,0,28,2006-06-18,Group,Munchen,2006-GERMANY
4146,106,49,0,0,draw,2006-06-18,Group,Nurnberg,2006-GERMANY
4147,174,214,0,4,214,2006-06-19,Group,Hamburg,2006-GERMANY
4148,190,206,3,1,190,2006-06-19,Group,Stuttgart,2006-GERMANY
4149,203,196,0,2,196,2006-06-19,Group,Dortmund,2006-GERMANY
4150,47,159,1,2,159,2006-06-20,Group,Hannover,2006-GERMANY
4151,65,82,0,3,82,2006-06-20,Group,Berlin,2006-GERMANY
4152,156,205,2,0,156,2006-06-20,Group,Kaiserslautern,2006-GERMANY
4153,195,68,2,2,draw,2006-06-20,Group,Koln,2006-GERMANY
4154,99,6,1,1,draw,2006-06-21,Group,Leipzig,2006-GERMANY
4155,141,10,0,0,draw,2006-06-21,Group,Frankfurt am Main,2006-GERMANY
4156,160,131,2,1,160,2006-06-21,Group,Gelsenkirchen,2006-GERMANY
4157,49,13,2,2,draw,2006-06-22,Group,Stuttgart,2006-GERMANY
4158,53,104,0,2,104,2006-06-22,Group,Hamburg,2006-GERMANY
4159,106,28,1,4,28,2006-06-22,Group,Dortmund,2006-GERMANY
4160,174,190,0,1,190,2006-06-23,Group,Kaiserslautern,2006-GERMANY
4161,203,77,0,2,77,2006-06-23,Group,Koln,2006-GERMANY
4162,214,206,1,0,214,2006-06-23,Group,Berlin,2006-GERMANY
4163,10,131,2,1,10,2006-06-24,Round of 16,Leipzig,2006-GERMANY
4164,82,195,2,0,82,2006-06-24,Round of 16,Munchen,2006-GERMANY
4165,68,65,1,0,68,2006-06-25,Round of 16,Stuttgart,2006-GERMANY
4166,160,141,1,0,160,2006-06-25,Round of 16,Nurnberg,2006-GERMANY
4167,104,13,1,0,104,2006-06-26,Round of 16,Kaiserslautern,2006-GERMANY
4168,196,214,0,0,draw,2006-06-26,Round of 16,Koln,2006-GERMANY
4169,28,83,3,0,28,2006-06-27,Round of 16,Dortmund,2006-GERMANY
4170,190,77,1,3,77,2006-06-27,Round of 16,Hannover,2006-GERMANY
4171,82,10,1,1,draw,2006-06-30,Quarter-finals,Berlin,2006-GERMANY
4172,104,214,3,0,104,2006-06-30,Quarter-finals,Hamburg,2006-GERMANY
4173,28,77,0,1,77,2006-07-01,Quarter-finals,Frankfurt am Main,2006-GERMANY
4174,68,160,0,0,draw,2006-07-01,Quarter-finals,Gelsenkirchen,2006-GERMANY
4175,82,104,0,2,104,2006-07-04,Semi-finals,Dortmund,2006-GERMANY
4176,160,77,0,1,77,2006-07-05,Semi-finals,Munchen,2006-GERMANY
4177,82,160,3,1,82,2006-07-08,Match for third place,Stuttgart,2006-GERMANY
4178,104,77,1,1,draw,2006-07-09,Final,Berlin,2006-GERMANY
4179,5,11,2,0,5,,Final,Yokohama,2006-GERMANY
4180,205,60,3,1,205,,Group,Gwangju,2006-GERMANY
4181,205,168,1,0,205,,Group,Daegu,2006-GERMANY
4182,207,108,0,2,108,,Group,Gwangju,2006-GERMANY
4183,207,214,4,0,207,,Group,Seogwipo,2006-GERMANY
4184,208,191,3,0,208,,Group,Seoul,2006-GERMANY
4185,209,92,2,0,209,,Group,Busan,2006-GERMANY
4186,211,168,3,2,211,,Group,Suwon,2006-GERMANY
4187,213,56,1,1,draw,,Group,Niigata,2006-GERMANY
4188,213,186,1,1,draw,,Group,Ibaraki,2006-GERMANY
4189,215,147,0,3,147,,Group,Yokohama,2006-GERMANY
4190,216,67,1,1,draw,,Group,Daegu,2006-GERMANY
4191,216,105,3,1,216,,Group,Daejeon,2006-GERMANY
4192,216,154,0,1,154,,Group,Incheon,2006-GERMANY
4193,3,228,3,2,3,,Match for third place,Daegu,2006-GERMANY
4194,1,208,5,0,1,,Preliminary round,La_Paz,2006-GERMANY
4195,2,57,5,2,2,,Preliminary round,Cairo,2006-GERMANY
4196,2,84,0,0,draw,,Preliminary round,Cairo,2006-GERMANY
4197,3,6,8,2,3,,Preliminary round,Alexandria,2006-GERMANY
4198,3,79,1,0,3,,Preliminary round,Cairo,2006-GERMANY
4199,3,145,1,1,draw,,Preliminary round,Sarajevo,2006-GERMANY
4200,4,155,2,0,4,,Preliminary round,Newcastle,2006-GERMANY
4201,4,220,2,1,4,,Preliminary round,Liverpool,2006-GERMANY
4202,5,53,0,2,53,,Preliminary round,Kabul,2006-GERMANY
4203,5,76,6,0,5,,Preliminary round,Algiers,2006-GERMANY
4204,5,122,2,2,draw,,Preliminary round,Manchester,2006-GERMANY
4205,5,141,2,2,draw,,Preliminary round,Tallinn,2006-GERMANY
4206,5,164,0,2,164,,Preliminary round,Tallinn,2006-GERMANY
4207,6,3,2,0,6,,Preliminary round,Luanda,2006-GERMANY
4208,6,40,0,0,draw,,Preliminary round,Sarajevo,2006-GERMANY
4209,6,79,3,0,6,,Preliminary round,Buenos Aires,2006-GERMANY
4210,6,146,2,4,146,,Preliminary round,Tallinn,2006-GERMANY
4211,6,166,1,0,6,,Preliminary round,Toftir,2006-GERMANY
4212,6,228,0,3,228,,Preliminary round,Torshavn,2006-GERMANY
4213,7,60,0,1,60,,Preliminary round,Toftir,2006-GERMANY
4214,9,61,0,6,61,,Preliminary round,Toftir,2006-GERMANY
4215,10,25,5,0,10,,Preliminary round,Zenica,2006-GERMANY
4216,10,28,2,2,draw,,Preliminary round,Buenos Aires,2006-GERMANY
4217,10,41,2,0,10,,Preliminary round,Curitiba,2006-GERMANY
4218,10,43,0,2,43,,Preliminary round,Dhaka,2006-GERMANY
4219,10,48,3,0,10,,Preliminary round,Panama,2006-GERMANY
4220,10,65,13,0,10,,Preliminary round,Coffs Harbour,2006-GERMANY
4221,10,156,0,2,156,,Preliminary round,Coffs Harbour,2006-GERMANY
4222,10,157,3,2,10,,Preliminary round,Cotonou,2006-GERMANY
4223,10,178,4,0,10,,Preliminary round,Panama,2006-GERMANY
4224,10,218,2,2,draw,,Preliminary round,Helsinki,2006-GERMANY
4225,10,221,5,1,10,,Preliminary round,Helsinki,2006-GERMANY
4226,11,5,4,0,11,,Preliminary round,La_Paz,2006-GERMANY
4227,11,53,3,1,11,,Preliminary round,Tbilisi,2006-GERMANY
4228,11,76,1,2,76,,Preliminary round,Tbilisi,2006-GERMANY
4229,11,122,4,1,11,,Preliminary round,Gaborone,2006-GERMANY
4230,11,141,1,0,11,,Preliminary round,Manaus,2006-GERMANY
4231,11,164,2,0,11,,Preliminary round,Tbilisi,2006-GERMANY
4232,12,193,0,2,193,,Preliminary round,Tbilisi,2006-GERMANY
4233,13,75,2,1,13,,Preliminary round,Leverkusen,2006-GERMANY
4234,13,143,1,5,143,,Preliminary round,Munchen,2006-GERMANY
4235,13,184,3,3,draw,,Preliminary round,Curitiba,2006-GERMANY
4236,13,198,0,0,draw,,Preliminary round,Gelsenkirchen,2006-GERMANY
4237,13,218,0,0,draw,,Preliminary round,Bujumbura,2006-GERMANY
4238,14,15,4,1,14,,Preliminary round,Dortmund,2006-GERMANY
4239,14,68,1,3,68,,Preliminary round,Accra,2006-GERMANY
4240,14,149,3,0,14,,Preliminary round,Praia,2006-GERMANY
4241,14,159,0,0,draw,,Preliminary round,Accra,2006-GERMANY
4242,14,223,3,1,14,,Preliminary round,Ndjamena,2006-GERMANY
4243,15,14,0,1,14,,Preliminary round,Santiago,2006-GERMANY
4244,15,68,1,0,15,,Preliminary round,Accra,2006-GERMANY
4245,15,149,1,0,15,,Preliminary round,Iraklion,2006-GERMANY
4246,15,159,2,1,15,,Preliminary round,Santiago,2006-GERMANY
4247,15,223,0,2,223,,Preliminary round,Athina,2006-GERMANY
4248,16,59,2,4,59,,Preliminary round,Athina,2006-GERMANY
4249,17,99,1,1,draw,,Preliminary round,Barranquilla,2006-GERMANY
4250,17,106,1,2,106,,Preliminary round,Barranquilla,2006-GERMANY
4251,17,111,1,1,draw,,Preliminary round,Conakry,2006-GERMANY
4252,17,147,0,1,147,,Preliminary round,Barranquilla,2006-GERMANY
4253,17,197,2,3,197,,Preliminary round,Tegucigalpa,2006-GERMANY
4254,17,200,1,0,17,,Preliminary round,Tegucigalpa,2006-GERMANY
4255,17,205,1,0,17,,Preliminary round,Brazzaville,2006-GERMANY
4256,17,219,0,0,draw,,Preliminary round,Quito,2006-GERMANY
4257,18,200,2,0,18,,Preliminary round,Porto_Alegre,2006-GERMANY
4258,19,168,3,1,19,,Preliminary round,San_Pedro_Sula,2006-GERMANY
4259,20,104,2,0,20,,Preliminary round,Quito,2006-GERMANY
4260,20,132,0,1,132,,Preliminary round,San_Pedro_Sula,2006-GERMANY
4261,20,150,1,0,20,,Preliminary round,Bata,2006-GERMANY
4262,20,175,0,0,draw,,Preliminary round,Asmara,2006-GERMANY
4263,20,182,1,3,182,,Preliminary round,Addis Ababa,2006-GERMANY
4264,21,26,4,1,21,,Preliminary round,Libreville,2006-GERMANY
4265,21,119,1,2,119,,Preliminary round,San_Pedro_Sula,2006-GERMANY
4266,21,172,2,0,21,,Preliminary round,Bakau,2006-GERMANY
4267,21,178,2,1,21,,Preliminary round,Doha,2006-GERMANY
4268,21,190,2,0,21,,Preliminary round,Kumasi,2006-GERMANY
4269,22,36,1,1,draw,,Preliminary round,Hong Kong,2006-GERMANY
4270,23,35,1,0,23,,Preliminary round,Conakry,2006-GERMANY
4271,23,48,4,1,23,,Preliminary round,Budapest,2006-GERMANY
4272,23,66,0,3,66,,Preliminary round,Doha,2006-GERMANY
4273,23,117,1,2,117,,Preliminary round,Bissau,2006-GERMANY
4274,23,123,1,1,draw,,Preliminary round,Sao_Paulo,2006-GERMANY
4275,23,192,1,1,draw,,Preliminary round,Budapest,2006-GERMANY
4276,24,67,0,2,67,,Preliminary round,Budapest,2006-GERMANY
4277,24,135,1,1,draw,,Preliminary round,Reykjavik,2006-GERMANY
4278,25,10,3,0,25,,Preliminary round,Nairobi,2006-GERMANY
4279,25,28,4,0,25,,Preliminary round,Bishkek,2006-GERMANY
4280,25,41,3,1,25,,Preliminary round,Reykjavik,2006-GERMANY
4281,25,43,3,0,25,,Preliminary round,Sao_Luiz,2006-GERMANY
4282,25,65,0,0,draw,,Preliminary round,Vientiane,2006-GERMANY
4283,25,156,3,0,25,,Preliminary round,Reykjavik,2006-GERMANY
4284,25,157,5,0,25,,Preliminary round,Bangalore,2006-GERMANY
4285,25,218,1,0,25,,Preliminary round,Bangalore,2006-GERMANY
4286,25,221,0,0,draw,,Preliminary round,Maseru,2006-GERMANY
4287,26,21,3,0,26,,Preliminary round,Monrovia,2006-GERMANY
4288,26,119,8,0,26,,Preliminary round,Benghazi,2006-GERMANY
4289,26,172,1,3,172,,Preliminary round,Macau,2006-GERMANY
4290,26,178,1,1,draw,,Preliminary round,Bangalore,2006-GERMANY
4291,26,190,6,0,26,,Preliminary round,Jakarta,2006-GERMANY
4292,27,89,1,1,draw,,Preliminary round,Antananarivo,2006-GERMANY
4293,27,109,0,2,109,,Preliminary round,Jakarta,2006-GERMANY
4294,27,115,0,1,115,,Preliminary round,Bandar Seri Begawan,2006-GERMANY
4295,27,124,5,0,27,,Preliminary round,Jakarta,2006-GERMANY
4296,27,136,0,0,draw,,Preliminary round,Tehran,2006-GERMANY
4297,27,206,0,0,draw,,Preliminary round,Lilongwe,2006-GERMANY
4298,28,10,2,1,28,,Preliminary round,Tehran,2006-GERMANY
4299,28,25,1,0,28,,Preliminary round,Tehran,2006-GERMANY
4300,28,41,12,0,28,,Preliminary round,Male,2006-GERMANY
4301,28,43,2,0,28,,Preliminary round,Tehran,2006-GERMANY
4302,28,65,0,12,65,,Preliminary round,Bandar Seri Begawan,2006-GERMANY
4303,28,156,2,0,28,,Preliminary round,Bamako,2006-GERMANY
4304,28,157,2,1,28,,Preliminary round,Nouakchott,2006-GERMANY
4305,28,218,0,5,218,,Preliminary round,Bandar Seri Begawan,2006-GERMANY
4306,28,221,3,1,28,,Preliminary round,Curepipe,2006-GERMANY
4307,29,169,1,0,29,,Preliminary round,Tehran,2006-GERMANY
4308,31,49,0,1,49,,Preliminary round,Ulaan Baatar,2006-GERMANY
4309,31,95,3,4,95,,Preliminary round,Maputo,2006-GERMANY
4310,31,96,1,1,draw,,Preliminary round,Windhoek,2006-GERMANY
4311,31,128,1,0,31,,Preliminary round,Tehran,2006-GERMANY
4312,31,195,0,1,195,,Preliminary round,Niamey,2006-GERMANY
4313,32,37,0,2,37,,Preliminary round,Karachi,2006-GERMANY
4314,32,56,2,1,32,,Preliminary round,Asuncion,2006-GERMANY
4315,32,83,1,0,32,,Preliminary round,Baghdad,2006-GERMANY
4316,32,186,4,1,32,,Preliminary round,Asuncion,2006-GERMANY
4317,32,213,1,2,213,,Preliminary round,Baghdad,2006-GERMANY
4318,33,79,0,2,79,,Preliminary round,Sofija,2006-GERMANY
4319,35,23,1,1,draw,,Preliminary round,Almaty,2006-GERMANY
4320,35,48,8,0,35,,Preliminary round,Baghdad,2006-GERMANY
4321,35,66,1,1,draw,,Preliminary round,Lima,2006-GERMANY
4322,35,117,4,1,35,,Preliminary round,Lima,2006-GERMANY
4323,35,192,3,0,35,,Preliminary round,Kigali,2006-GERMANY
4324,36,22,4,2,36,,Preliminary round,Almaty,2006-GERMANY
4325,36,47,1,2,47,,Preliminary round,Amman,2006-GERMANY
4326,36,87,4,0,36,,Preliminary round,Baghdad,2006-GERMANY
4327,36,93,3,1,36,,Preliminary round,Dublin,2006-GERMANY
4328,37,32,4,0,37,,Preliminary round,Dublin,2006-GERMANY
4329,37,56,2,0,37,,Preliminary round,Dublin,2006-GERMANY
4330,37,83,0,4,83,,Preliminary round,Victoria,2006-GERMANY
4331,37,186,1,1,draw,,Preliminary round,Freetown,2006-GERMANY
4332,37,194,2,1,37,,Preliminary round,Sofija,2006-GERMANY
4333,37,213,1,0,37,,Preliminary round,Dublin,2006-GERMANY
4334,38,50,1,1,draw,,Preliminary round,Dublin,2006-GERMANY
4335,40,6,4,3,40,,Preliminary round,Sofija,2006-GERMANY
4336,41,10,1,1,draw,,Preliminary round,Tel Aviv,2006-GERMANY
4337,41,25,0,5,25,,Preliminary round,Accra,2006-GERMANY
4338,41,28,1,1,draw,,Preliminary round,Tel Aviv,2006-GERMANY
4339,41,43,1,0,41,,Preliminary round,Parma,2006-GERMANY
4340,41,65,3,0,41,,Preliminary round,Colombo,2006-GERMANY
4341,41,156,4,2,41,,Preliminary round,Ouagadougou,2006-GERMANY
4342,41,157,1,1,draw,,Preliminary round,Ouagadougou,2006-GERMANY
4343,41,218,3,0,41,,Preliminary round,Khartoum,2006-GERMANY
4344,41,221,1,1,draw,,Preliminary round,Mbabane,2006-GERMANY
4345,42,94,4,0,42,,Preliminary round,Trieste,2006-GERMANY
4346,42,110,2,0,42,,Preliminary round,Abidjan,2006-GERMANY
4347,42,125,1,2,125,,Preliminary round,Abidjan,2006-GERMANY
4348,43,10,1,2,10,,Preliminary round,Ouagadougou,2006-GERMANY
4349,43,25,6,0,43,,Preliminary round,Abidjan,2006-GERMANY
