id_match,home_team_id,away_team_id,home_result,away_result,result,date,round,city,edition
3541,41,219,1,1,draw,,Preliminary round,Montevideo,2002-KOREA/JAPAN
3542,41,222,5,3,41,,Preliminary round,Maldonado,2002-KOREA/JAPAN
3543,42,34,3,1,42,,Preliminary round,Montevideo,2002-KOREA/JAPAN
3544,42,47,2,0,42,,Preliminary round,Manama,2002-KOREA/JAPAN
3545,42,99,6,0,42,,Preliminary round,Tashkent,2002-KOREA/JAPAN
3546,42,127,3,0,42,,Preliminary round,Tashkent,2002-KOREA/JAPAN
3547,42,152,1,1,draw,,Preliminary round,Tashkent,2002-KOREA/JAPAN
3548,42,163,4,0,42,,Preliminary round,Tashkent,2002-KOREA/JAPAN
3549,42,216,1,5,216,,Preliminary round,Tashkent,2002-KOREA/JAPAN
3550,42,220,2,3,220,,Preliminary round,Tashkent,2002-KOREA/JAPAN
3551,43,10,2,0,43,,Preliminary round,Zagreb,2002-KOREA/JAPAN
3552,43,25,5,1,43,,Preliminary round,Tashkent,2002-KOREA/JAPAN
3553,43,28,2,0,43,,Preliminary round,Lemesos,2002-KOREA/JAPAN
3554,43,41,1,1,draw,,Preliminary round,Valera,2002-KOREA/JAPAN
3555,43,66,1,1,draw,,Preliminary round,Maracaibo,2002-KOREA/JAPAN
3556,43,157,1,1,draw,,Preliminary round,Paralimni,2002-KOREA/JAPAN
3557,43,158,0,2,158,,Preliminary round,Merida,2002-KOREA/JAPAN
3558,43,219,2,0,43,,Preliminary round,Teplice,2002-KOREA/JAPAN
3559,43,222,3,0,43,,Preliminary round,Praha,2002-KOREA/JAPAN
3560,45,48,1,3,48,,Preliminary round,Ho_Chi_Minh,2002-KOREA/JAPAN
3561,45,57,0,3,57,,Preliminary round,Barinas,2002-KOREA/JAPAN
3562,45,70,1,2,70,,Preliminary round,Praha,2002-KOREA/JAPAN
3563,45,124,0,4,124,,Preliminary round,Ho_Chi_Minh,2002-KOREA/JAPAN
3564,45,207,0,4,207,,Preliminary round,Ho_Chi_Minh,2002-KOREA/JAPAN
3565,46,199,1,2,199,,Preliminary round,Cardiff,2002-KOREA/JAPAN
3566,46,221,7,0,46,,Preliminary round,Sanaa,2002-KOREA/JAPAN
3567,47,19,2,0,47,,Preliminary round,København,2002-KOREA/JAPAN
3568,47,88,3,1,47,,Preliminary round,København,2002-KOREA/JAPAN
3569,47,88,1,1,draw,,Preliminary round,Sanaa,2002-KOREA/JAPAN
3570,47,94,0,1,94,,Preliminary round,Sanaa,2002-KOREA/JAPAN
3571,47,106,5,0,47,,Preliminary round,Beograd,2002-KOREA/JAPAN
3572,47,132,2,0,47,,Preliminary round,Beograd,2002-KOREA/JAPAN
3573,47,206,1,1,draw,,Preliminary round,Beograd,2002-KOREA/JAPAN
3574,47,217,4,0,47,,Preliminary round,København,2002-KOREA/JAPAN
3575,47,217,1,1,draw,,Preliminary round,Kinshasa,2002-KOREA/JAPAN
3576,48,45,2,1,48,,Preliminary round,Bridgetown,2002-KOREA/JAPAN
3577,48,57,1,1,draw,,Preliminary round,Bridgetown,2002-KOREA/JAPAN
3578,48,124,2,2,draw,,Preliminary round,Bridgetown,2002-KOREA/JAPAN
3579,48,167,1,0,48,,Preliminary round,Kingston,2002-KOREA/JAPAN
3580,48,207,1,0,48,,Preliminary round,Kingston,2002-KOREA/JAPAN
3581,49,21,1,2,21,,Preliminary round,Lome,2002-KOREA/JAPAN
3582,49,114,2,2,draw,,Preliminary round,Harare,2002-KOREA/JAPAN
3583,49,173,3,0,49,,Preliminary round,Lusaka,2002-KOREA/JAPAN
3584,49,176,1,0,49,,Preliminary round,Guayaquil,2002-KOREA/JAPAN
3585,50,19,1,1,draw,,Preliminary round,Quito,2002-KOREA/JAPAN
3586,50,36,2,1,50,,Preliminary round,Quito,2002-KOREA/JAPAN
3587,50,38,4,0,50,,Preliminary round,Quito,2002-KOREA/JAPAN
3588,50,194,5,0,50,,Preliminary round,Cairo,2002-KOREA/JAPAN
3589,52,5,0,0,draw,,Preliminary round,Cairo,2002-KOREA/JAPAN
3590,52,72,2,0,52,,Preliminary round,Lusaka,2002-KOREA/JAPAN
3591,52,102,0,0,draw,,Preliminary round,Lusaka,2002-KOREA/JAPAN
3592,52,142,4,1,52,,Preliminary round,San_Salvador,2002-KOREA/JAPAN
3593,52,161,0,0,draw,,Preliminary round,Harare,2002-KOREA/JAPAN
3594,53,21,1,2,21,,Preliminary round,Harare,2002-KOREA/JAPAN
3595,53,31,3,0,53,,Preliminary round,Harare,2002-KOREA/JAPAN
3596,53,97,2,1,53,,Preliminary round,San_Salvador,2002-KOREA/JAPAN
3597,57,45,2,2,draw,,Preliminary round,San_Salvador,2002-KOREA/JAPAN
3598,57,59,0,1,59,,Preliminary round,San_Salvador,2002-KOREA/JAPAN
3599,58,31,1,1,draw,,Preliminary round,San_Salvador,2002-KOREA/JAPAN
3600,59,57,2,0,59,,Preliminary round,London,2002-KOREA/JAPAN
3601,60,93,0,1,93,,Preliminary round,London,2002-KOREA/JAPAN
3602,61,136,4,0,61,,Preliminary round,London,2002-KOREA/JAPAN
3603,61,206,0,3,206,,Preliminary round,Tallinn,2002-KOREA/JAPAN
3604,62,206,1,3,206,,Preliminary round,Tallinn,2002-KOREA/JAPAN
3605,66,25,0,0,draw,,Preliminary round,Monaco,2002-KOREA/JAPAN
3606,66,41,2,3,41,,Preliminary round,Tallinn,2002-KOREA/JAPAN
3607,66,43,0,2,43,,Preliminary round,Toftir,2002-KOREA/JAPAN
3608,66,158,2,1,66,,Preliminary round,Toftir,2002-KOREA/JAPAN
3609,66,222,0,1,222,,Preliminary round,Ba,2002-KOREA/JAPAN
3610,67,131,3,1,67,,Preliminary round,Suva,2002-KOREA/JAPAN
3611,68,22,3,0,68,,Preliminary round,Helsinki,2002-KOREA/JAPAN
3612,68,88,1,1,draw,,Preliminary round,Helsinki,2002-KOREA/JAPAN
3613,68,94,0,4,94,,Preliminary round,Helsinki,2002-KOREA/JAPAN
3614,68,106,0,4,106,,Preliminary round,Libreville,2002-KOREA/JAPAN
3615,68,171,0,0,draw,,Preliminary round,Tbilisi,2002-KOREA/JAPAN
3616,69,83,2,0,69,,Preliminary round,Batumi,2002-KOREA/JAPAN
3617,70,45,3,0,70,,Preliminary round,Tbilisi,2002-KOREA/JAPAN
3618,71,147,4,3,71,,Preliminary round,Hannover,2002-KOREA/JAPAN
3619,72,5,4,0,72,,Preliminary round,Dortmund,2002-KOREA/JAPAN
3620,72,161,1,1,draw,,Preliminary round,Berlin,2002-KOREA/JAPAN
3621,73,32,2,0,73,,Preliminary round,Bremen,2002-KOREA/JAPAN
3622,75,183,3,0,75,,Preliminary round,Accra,2002-KOREA/JAPAN
3623,77,2,2,2,draw,,Preliminary round,Kumasi,2002-KOREA/JAPAN
3624,77,69,0,2,69,,Preliminary round,Obuasi,2002-KOREA/JAPAN
3625,80,124,0,1,124,,Preliminary round,Thessalonike,2002-KOREA/JAPAN
3626,81,137,0,0,draw,,Preliminary round,Athina,2002-KOREA/JAPAN
3627,83,85,3,1,83,,Preliminary round,Conakry,2002-KOREA/JAPAN
3628,83,102,2,1,83,,Preliminary round,Minsk,2002-KOREA/JAPAN
3629,83,188,3,3,draw,,Preliminary round,La_Paz,2002-KOREA/JAPAN
3630,83,217,10,1,83,,Preliminary round,Bruxelles,2002-KOREA/JAPAN
3631,84,181,1,0,84,,Preliminary round,Conakry,2002-KOREA/JAPAN
3632,84,202,0,2,202,,Preliminary round,Hong Kong,2002-KOREA/JAPAN
3633,85,77,3,2,85,,Preliminary round,Hong Kong,2002-KOREA/JAPAN
3634,86,19,3,1,86,,Preliminary round,Budapest,2002-KOREA/JAPAN
3635,88,9,1,1,draw,,Preliminary round,Budapest,2002-KOREA/JAPAN
3636,88,19,1,1,draw,,Preliminary round,Budapest,2002-KOREA/JAPAN
3637,88,22,1,7,22,,Preliminary round,Budapest,2002-KOREA/JAPAN
3638,88,47,2,4,47,,Preliminary round,Reykjavik,2002-KOREA/JAPAN
3639,88,68,4,0,88,,Preliminary round,Reykjavik,2002-KOREA/JAPAN
3640,88,217,0,0,draw,,Preliminary round,Reykjavik,2002-KOREA/JAPAN
3641,90,214,8,0,90,,Preliminary round,Jakarta,2002-KOREA/JAPAN
3642,90,229,1,1,draw,,Preliminary round,Jakarta,2002-KOREA/JAPAN
3643,91,204,0,0,draw,,Preliminary round,Jakarta,2002-KOREA/JAPAN
3644,93,16,1,1,draw,,Preliminary round,Tehran,2002-KOREA/JAPAN
3645,93,60,4,1,93,,Preliminary round,Tehran,2002-KOREA/JAPAN
3646,93,94,0,0,draw,,Preliminary round,Tehran,2002-KOREA/JAPAN
3647,93,206,3,1,93,,Preliminary round,Tehran,2002-KOREA/JAPAN
3648,94,68,9,0,94,,Preliminary round,Tehran,2002-KOREA/JAPAN
3649,94,93,3,0,94,,Preliminary round,Tehran,2002-KOREA/JAPAN
3650,94,106,1,1,draw,,Preliminary round,Tehran,2002-KOREA/JAPAN
3651,94,145,2,2,draw,,Preliminary round,Tehran,2002-KOREA/JAPAN
3652,94,155,1,2,155,,Preliminary round,Baghdad,2002-KOREA/JAPAN
3653,94,171,6,1,94,,Preliminary round,Baghdad,2002-KOREA/JAPAN
3654,96,105,1,1,draw,,Preliminary round,Dublin,2002-KOREA/JAPAN
3655,97,58,5,0,97,,Preliminary round,Dublin,2002-KOREA/JAPAN
3656,97,150,0,0,draw,,Preliminary round,Dublin,2002-KOREA/JAPAN
3657,99,34,2,0,99,,Preliminary round,Tirane,2002-KOREA/JAPAN
3658,99,42,2,0,99,,Preliminary round,Annaba,2002-KOREA/JAPAN
3659,99,127,1,1,draw,,Preliminary round,Annaba,2002-KOREA/JAPAN
3660,100,17,2,3,17,,Preliminary round,Andorra la Vella,2002-KOREA/JAPAN
3661,100,87,1,1,draw,,Preliminary round,Dublin,2002-KOREA/JAPAN
3662,100,101,1,2,101,,Preliminary round,Andorra la Vella,2002-KOREA/JAPAN
3663,100,102,7,1,100,,Preliminary round,Luanda,2002-KOREA/JAPAN
3664,100,175,2,1,100,,Preliminary round,Luanda,2002-KOREA/JAPAN
3665,100,201,2,0,100,,Preliminary round,Tel Aviv,2002-KOREA/JAPAN
3666,100,203,1,3,203,,Preliminary round,The_Valley,2002-KOREA/JAPAN
3667,100,216,0,0,draw,,Preliminary round,St._Johns,2002-KOREA/JAPAN
3668,101,17,0,1,17,,Preliminary round,St._Johns,2002-KOREA/JAPAN
3669,101,100,2,1,101,,Preliminary round,St._Johns,2002-KOREA/JAPAN
3670,101,109,1,0,101,,Preliminary round,Buenos Aires,2002-KOREA/JAPAN
3671,101,122,4,1,101,,Preliminary round,Buenos Aires,2002-KOREA/JAPAN
3672,101,141,2,0,101,,Preliminary round,Buenos Aires,2002-KOREA/JAPAN
3673,101,175,1,1,draw,,Preliminary round,Buenos Aires,2002-KOREA/JAPAN
3674,101,203,2,1,101,,Preliminary round,Buenos Aires,2002-KOREA/JAPAN
3675,102,5,2,3,5,,Preliminary round,Erevan,2002-KOREA/JAPAN
3676,102,35,0,4,35,,Preliminary round,Dammam,2002-KOREA/JAPAN
3677,102,52,1,3,52,,Preliminary round,Oranjestad,2002-KOREA/JAPAN
3678,102,72,0,0,draw,,Preliminary round,Roma,2002-KOREA/JAPAN
3679,102,100,4,2,102,,Preliminary round,Oranjestad,2002-KOREA/JAPAN
3680,102,142,1,1,draw,,Preliminary round,Wien,2002-KOREA/JAPAN
3681,102,161,0,1,161,,Preliminary round,Baku,2002-KOREA/JAPAN
3682,104,14,0,1,14,,Preliminary round,Baku,2002-KOREA/JAPAN
3683,104,26,3,0,104,,Preliminary round,Trieste,2002-KOREA/JAPAN
3684,104,119,3,0,104,,Preliminary round,Napoli,2002-KOREA/JAPAN
3685,104,191,2,1,104,,Preliminary round,Nassau,2002-KOREA/JAPAN
3686,105,82,1,0,105,,Preliminary round,Napoli,2002-KOREA/JAPAN
3687,105,96,0,4,96,,Preliminary round,Nassau,2002-KOREA/JAPAN
3688,105,120,4,0,105,,Preliminary round,Bridgetown,2002-KOREA/JAPAN
3689,105,165,1,0,105,,Preliminary round,Kingston,2002-KOREA/JAPAN
3690,106,47,1,3,47,,Preliminary round,Bridgetown,2002-KOREA/JAPAN
3691,106,68,0,0,draw,,Preliminary round,Kingston,2002-KOREA/JAPAN
3692,106,94,0,0,draw,,Preliminary round,Kingston,2002-KOREA/JAPAN
3693,106,94,0,4,94,,Preliminary round,Bridgetown,2002-KOREA/JAPAN
3694,106,132,2,1,106,,Preliminary round,Minsk,2002-KOREA/JAPAN
3695,106,171,3,2,106,,Preliminary round,Johor Bahru,2002-KOREA/JAPAN
3696,106,206,2,1,106,,Preliminary round,Minsk,2002-KOREA/JAPAN
3697,106,217,0,0,draw,,Preliminary round,Bruxelles,2002-KOREA/JAPAN
3698,108,200,1,3,200,,Preliminary round,Orange Walk,2002-KOREA/JAPAN
3699,108,209,1,2,209,,Preliminary round,San_Pedro_Sula,2002-KOREA/JAPAN
3700,108,220,1,1,draw,,Preliminary round,Cotonou,2002-KOREA/JAPAN
3701,109,101,1,1,draw,,Preliminary round,Hamilton,2002-KOREA/JAPAN
3702,109,122,9,0,109,,Preliminary round,Hamilton,2002-KOREA/JAPAN
3703,109,141,1,0,109,,Preliminary round,La_Paz,2002-KOREA/JAPAN
3704,110,125,5,1,110,,Preliminary round,Tokyo,2002-KOREA/JAPAN
3705,111,17,1,1,draw,,Preliminary round,La_Paz,2002-KOREA/JAPAN
3706,111,112,0,0,draw,,Preliminary round,La_Paz,2002-KOREA/JAPAN
3707,111,182,1,0,111,,Preliminary round,La_Paz,2002-KOREA/JAPAN
3708,112,17,0,0,draw,,Preliminary round,La_Paz,2002-KOREA/JAPAN
3709,112,111,1,2,111,,Preliminary round,Sarajevo,2002-KOREA/JAPAN
3710,112,182,0,1,182,,Preliminary round,Gaborone,2002-KOREA/JAPAN
3711,113,152,3,1,113,,Preliminary round,Sao_Paulo,2002-KOREA/JAPAN
3712,113,159,5,0,113,,Preliminary round,Rio de Janeiro,2002-KOREA/JAPAN
3713,113,198,1,0,113,,Preliminary round,Sao_Paulo,2002-KOREA/JAPAN
3714,114,21,10,0,114,,Preliminary round,Tokyo,2002-KOREA/JAPAN
3715,114,49,3,2,114,,Preliminary round,Sao_Paulo,2002-KOREA/JAPAN
3716,114,173,1,1,draw,,Preliminary round,Rio de Janeiro,2002-KOREA/JAPAN
3717,114,176,3,0,114,,Preliminary round,Tokyo,2002-KOREA/JAPAN
3718,115,153,1,5,153,,Preliminary round,Road Town,2002-KOREA/JAPAN
3719,115,192,0,1,192,,Preliminary round,Sofija,2002-KOREA/JAPAN
3720,115,203,3,0,115,,Preliminary round,Sofija,2002-KOREA/JAPAN
3721,116,187,1,1,draw,,Preliminary round,Tokyo,2002-KOREA/JAPAN
3722,117,40,1,2,40,,Preliminary round,Tokyo,2002-KOREA/JAPAN
3723,117,84,3,0,117,,Preliminary round,Ouagadougou,2002-KOREA/JAPAN
3724,117,147,1,1,draw,,Preliminary round,Tokyo,2002-KOREA/JAPAN
3725,117,181,2,3,181,,Preliminary round,Ouagadougou,2002-KOREA/JAPAN
3726,117,193,3,0,117,,Preliminary round,Yaounde,2002-KOREA/JAPAN
3727,118,6,3,0,118,,Preliminary round,Yaounde,2002-KOREA/JAPAN
3728,118,35,6,3,118,,Preliminary round,Tokyo,2002-KOREA/JAPAN
3729,118,128,4,1,118,,Preliminary round,Sharjah,2002-KOREA/JAPAN
3730,118,204,0,0,draw,,Preliminary round,Winnipeg,2002-KOREA/JAPAN
3731,118,228,0,0,draw,,Preliminary round,Toronto,2002-KOREA/JAPAN
3732,119,14,0,0,draw,,Preliminary round,Manama,2002-KOREA/JAPAN
3733,119,26,1,0,119,,Preliminary round,Winnipeg,2002-KOREA/JAPAN
3734,119,104,0,2,104,,Preliminary round,Edmonton,2002-KOREA/JAPAN
3735,119,191,0,0,draw,,Preliminary round,Mindelo,2002-KOREA/JAPAN
3736,120,82,3,1,120,,Preliminary round,Almaty,2002-KOREA/JAPAN
3737,120,96,1,1,draw,,Preliminary round,Almaty,2002-KOREA/JAPAN
3738,120,105,0,0,draw,,Preliminary round,Georgetown,2002-KOREA/JAPAN
3739,120,165,0,1,165,,Preliminary round,Bangui,2002-KOREA/JAPAN
3740,121,75,0,1,75,,Preliminary round,Ndjamena,2002-KOREA/JAPAN
3741,121,166,0,2,166,,Preliminary round,Santiago,2002-KOREA/JAPAN
3742,121,183,3,0,121,,Preliminary round,Almaty,2002-KOREA/JAPAN
3743,121,197,3,0,121,,Preliminary round,Santiago,2002-KOREA/JAPAN
3744,121,227,1,1,draw,,Preliminary round,Almaty,2002-KOREA/JAPAN
3745,122,101,0,1,101,,Preliminary round,Santiago,2002-KOREA/JAPAN
3746,122,109,3,1,122,,Preliminary round,Santiago,2002-KOREA/JAPAN
3747,122,141,1,1,draw,,Preliminary round,Santiago,2002-KOREA/JAPAN
3748,123,15,3,0,123,,Preliminary round,Almaty,2002-KOREA/JAPAN
3749,123,133,1,3,133,,Preliminary round,Bogota,2002-KOREA/JAPAN
3750,123,183,0,0,draw,,Preliminary round,Bogota,2002-KOREA/JAPAN
3751,123,196,0,2,196,,Preliminary round,Bogota,2002-KOREA/JAPAN
3752,123,208,1,0,123,,Preliminary round,Bogota,2002-KOREA/JAPAN
3753,124,45,3,0,124,,Preliminary round,Bogota,2002-KOREA/JAPAN
3754,124,48,2,1,124,,Preliminary round,Pointe-Noire,2002-KOREA/JAPAN
3755,124,57,1,1,draw,,Preliminary round,Almaty,2002-KOREA/JAPAN
3756,124,80,4,3,124,,Preliminary round,Nairobi,2002-KOREA/JAPAN
3757,124,207,3,0,124,,Preliminary round,San_Jose,2002-KOREA/JAPAN
3758,125,32,1,0,125,,Preliminary round,Nairobi,2002-KOREA/JAPAN
3759,125,110,1,1,draw,,Preliminary round,Nairobi,2002-KOREA/JAPAN
3760,125,187,2,1,125,,Preliminary round,Alajuela,2002-KOREA/JAPAN
3761,125,229,2,1,125,,Preliminary round,San_Jose,2002-KOREA/JAPAN
3762,126,95,1,1,draw,,Preliminary round,Zagreb,2002-KOREA/JAPAN
3763,126,154,1,1,draw,,Preliminary round,La_Habana,2002-KOREA/JAPAN
3764,126,163,0,1,163,,Preliminary round,La_Habana,2002-KOREA/JAPAN
3765,127,34,4,0,127,,Preliminary round,La_Habana,2002-KOREA/JAPAN
3766,127,42,1,0,127,,Preliminary round,La_Habana,2002-KOREA/JAPAN
3767,127,99,5,0,127,,Preliminary round,Lemesos,2002-KOREA/JAPAN
3768,128,118,1,2,118,,Preliminary round,Kuwait,2002-KOREA/JAPAN
3769,129,31,0,4,31,,Preliminary round,Levkosia,2002-KOREA/JAPAN
3770,129,53,1,1,draw,,Preliminary round,Kuwait,2002-KOREA/JAPAN
3771,129,58,4,0,129,,Preliminary round,Teplice,2002-KOREA/JAPAN
3772,129,97,2,0,129,,Preliminary round,Kinshasa,2002-KOREA/JAPAN
3773,129,150,9,1,129,,Preliminary round,Kinshasa,2002-KOREA/JAPAN
3774,130,207,2,0,130,,Preliminary round,Kuwait,2002-KOREA/JAPAN
3775,131,67,0,1,67,,Preliminary round,Kuwait,2002-KOREA/JAPAN
3776,132,36,2,1,132,,Preliminary round,Kuwait,2002-KOREA/JAPAN
3777,132,47,1,1,draw,,Preliminary round,København,2002-KOREA/JAPAN
3778,132,94,1,1,draw,,Preliminary round,Djibouti,2002-KOREA/JAPAN
3779,132,106,1,3,106,,Preliminary round,Roseau,2002-KOREA/JAPAN
3780,132,155,4,0,132,,Preliminary round,Kuwait,2002-KOREA/JAPAN
3781,132,206,0,7,206,,Preliminary round,Damascus,2002-KOREA/JAPAN
3782,132,206,3,0,132,,Preliminary round,San_Cristobal,2002-KOREA/JAPAN
3783,132,217,0,1,217,,Preliminary round,San_Cristobal,2002-KOREA/JAPAN
3784,132,217,1,0,132,,Preliminary round,Bruxelles,2002-KOREA/JAPAN
3785,133,15,1,1,draw,,Preliminary round,Willemstad,2002-KOREA/JAPAN
3786,133,123,3,0,133,,Preliminary round,Damascus,2002-KOREA/JAPAN
3787,133,183,2,1,133,,Preliminary round,Tehran,2002-KOREA/JAPAN
3788,133,196,2,0,133,,Preliminary round,Quito,2002-KOREA/JAPAN
3789,133,208,1,0,133,,Preliminary round,Quito,2002-KOREA/JAPAN
3790,134,18,0,0,draw,,Preliminary round,Quito,2002-KOREA/JAPAN
3791,134,175,2,1,134,,Preliminary round,Quito,2002-KOREA/JAPAN
3792,134,223,2,0,134,,Preliminary round,Quito,2002-KOREA/JAPAN
3793,136,61,1,3,61,,Preliminary round,Riga,2002-KOREA/JAPAN
3794,137,3,2,0,137,,Preliminary round,Riga,2002-KOREA/JAPAN
3795,137,67,4,2,137,,Preliminary round,Alexandria,2002-KOREA/JAPAN
3796,137,81,1,0,137,,Preliminary round,Riga,2002-KOREA/JAPAN
3797,137,140,5,0,137,,Preliminary round,San_Salvador,2002-KOREA/JAPAN
3798,137,177,1,1,draw,,Preliminary round,San_Salvador,2002-KOREA/JAPAN
3799,138,193,1,3,193,,Preliminary round,Beirut,2002-KOREA/JAPAN
3800,140,3,2,5,3,,Preliminary round,San_Salvador,2002-KOREA/JAPAN
3801,140,67,2,0,140,,Preliminary round,San_Salvador,2002-KOREA/JAPAN
3802,140,137,1,1,draw,,Preliminary round,Beirut,2002-KOREA/JAPAN
3803,140,177,7,1,140,,Preliminary round,San_Salvador,2002-KOREA/JAPAN
3804,140,180,1,0,140,,Preliminary round,Accra,2002-KOREA/JAPAN
3805,141,101,0,1,101,,Preliminary round,London,2002-KOREA/JAPAN
3806,141,109,1,3,109,,Preliminary round,Malabo,2002-KOREA/JAPAN
3807,141,122,0,0,draw,,Preliminary round,Asmara,2002-KOREA/JAPAN
3808,142,5,1,0,142,,Preliminary round,Tallinn,2002-KOREA/JAPAN
3809,142,52,1,3,52,,Preliminary round,Tallinn,2002-KOREA/JAPAN
3810,142,72,2,1,142,,Preliminary round,Addis Ababa,2002-KOREA/JAPAN
3811,142,102,1,2,102,,Preliminary round,Monrovia,2002-KOREA/JAPAN
3812,142,161,0,4,161,,Preliminary round,Eschen,2002-KOREA/JAPAN
3813,144,13,2,2,draw,,Preliminary round,Toftir,2002-KOREA/JAPAN
3814,144,46,2,1,144,,Preliminary round,Helsinki,2002-KOREA/JAPAN
3815,144,221,0,0,draw,,Preliminary round,Helsinki,2002-KOREA/JAPAN
3816,145,94,0,2,94,,Preliminary round,Eschen,2002-KOREA/JAPAN
3817,145,155,1,8,155,,Preliminary round,Eschen,2002-KOREA/JAPAN
3818,147,71,1,2,71,,Preliminary round,Vilnius,2002-KOREA/JAPAN
3819,147,84,1,0,147,,Preliminary round,Libreville,2002-KOREA/JAPAN
3820,147,117,0,1,117,,Preliminary round,Banjul,2002-KOREA/JAPAN
3821,147,181,2,0,147,,Preliminary round,Vilnius,2002-KOREA/JAPAN
3822,147,193,2,0,147,,Preliminary round,Hamburg,2002-KOREA/JAPAN
3823,150,31,5,0,150,,Preliminary round,Accra,2002-KOREA/JAPAN
3824,150,53,3,2,150,,Preliminary round,Accra,2002-KOREA/JAPAN
3825,150,58,0,1,58,,Preliminary round,Vilnius,2002-KOREA/JAPAN
3826,150,97,1,0,150,,Preliminary round,Athina,2002-KOREA/JAPAN
3827,150,129,1,3,129,,Preliminary round,Luxembourg,2002-KOREA/JAPAN
3828,151,11,0,3,11,,Preliminary round,Luxembourg,2002-KOREA/JAPAN
3829,151,20,2,3,20,,Preliminary round,St._Georges,2002-KOREA/JAPAN
3830,151,160,8,1,151,,Preliminary round,Guatemala,2002-KOREA/JAPAN
3831,151,215,0,10,215,,Preliminary round,Muscat,2002-KOREA/JAPAN
3832,151,224,2,0,151,,Preliminary round,Quetzaltenango,2002-KOREA/JAPAN
3833,152,42,0,0,draw,,Preliminary round,San_Pedro_Sula,2002-KOREA/JAPAN
3834,152,113,2,1,152,,Preliminary round,Mazatenango,2002-KOREA/JAPAN
3835,152,159,0,1,159,,Preliminary round,Guatemala,2002-KOREA/JAPAN
3836,152,163,1,1,draw,,Preliminary round,Mazatenango,2002-KOREA/JAPAN
3837,152,198,3,0,152,,Preliminary round,Conakry,2002-KOREA/JAPAN
3838,152,216,3,0,152,,Preliminary round,Conakry,2002-KOREA/JAPAN
3839,152,220,0,0,draw,,Preliminary round,Bissau,2002-KOREA/JAPAN
3840,153,115,9,0,153,,Preliminary round,Port-au-Prince,2002-KOREA/JAPAN
3841,153,192,4,0,153,,Preliminary round,Port-au-Prince,2002-KOREA/JAPAN
3842,153,203,1,3,203,,Preliminary round,Port-au-Prince,2002-KOREA/JAPAN
3843,154,95,1,1,draw,,Preliminary round,Port-au-Prince,2002-KOREA/JAPAN
3844,154,126,5,0,154,,Preliminary round,San_Pedro_Sula,2002-KOREA/JAPAN
3845,154,163,4,0,154,,Preliminary round,San_Pedro_Sula,2002-KOREA/JAPAN
3846,155,36,2,1,155,,Preliminary round,Tokyo,2002-KOREA/JAPAN
3847,155,94,0,2,94,,Preliminary round,Tokyo,2002-KOREA/JAPAN
3848,155,132,1,0,155,,Preliminary round,Skopje,2002-KOREA/JAPAN
3849,155,145,3,2,155,,Preliminary round,Skopje,2002-KOREA/JAPAN
3850,155,206,1,2,206,,Preliminary round,Skopje,2002-KOREA/JAPAN
3851,157,10,1,0,157,,Preliminary round,Tegucigalpa,2002-KOREA/JAPAN
3852,157,25,3,0,157,,Preliminary round,San_Pedro_Sula,2002-KOREA/JAPAN
3853,157,28,2,0,157,,Preliminary round,Kuala Lumpur,2002-KOREA/JAPAN
3854,157,41,3,1,157,,Preliminary round,Tegucigalpa,2002-KOREA/JAPAN
3855,157,43,6,0,157,,Preliminary round,Tegucigalpa,2002-KOREA/JAPAN
3856,157,66,0,0,draw,,Preliminary round,Kuala Lumpur,2002-KOREA/JAPAN
3857,157,158,2,0,157,,Preliminary round,Kuala Lumpur,2002-KOREA/JAPAN
3858,157,219,0,17,219,,Preliminary round,Damascus,2002-KOREA/JAPAN
3859,157,222,0,6,222,,Preliminary round,Tehran,2002-KOREA/JAPAN
3860,158,10,0,12,10,,Preliminary round,Tehran,2002-KOREA/JAPAN
3861,158,25,2,2,draw,,Preliminary round,Budapest,2002-KOREA/JAPAN
3862,158,28,0,1,28,,Preliminary round,TaQali,2002-KOREA/JAPAN
3863,158,41,1,2,41,,Preliminary round,Reykjavik,2002-KOREA/JAPAN
3864,158,43,1,2,43,,Preliminary round,TaQali,2002-KOREA/JAPAN
3865,158,66,1,0,158,,Preliminary round,Reykjavik,2002-KOREA/JAPAN
3866,158,157,0,2,157,,Preliminary round,TaQali,2002-KOREA/JAPAN
3867,158,219,19,0,158,,Preliminary round,Tabriz,2002-KOREA/JAPAN
3868,158,222,0,5,222,,Preliminary round,TaQali,2002-KOREA/JAPAN
3869,159,113,2,0,159,,Preliminary round,Tabriz,2002-KOREA/JAPAN
3870,159,152,2,0,159,,Preliminary round,Dublin,2002-KOREA/JAPAN
3871,159,198,3,1,159,,Preliminary round,Tel Aviv,2002-KOREA/JAPAN
3872,160,11,2,0,160,,Preliminary round,Tel Aviv,2002-KOREA/JAPAN
3873,160,20,4,0,160,,Preliminary round,Mexico D.F,2002-KOREA/JAPAN
3874,160,151,2,0,160,,Preliminary round,Ancona,2002-KOREA/JAPAN
3875,160,215,3,0,160,,Preliminary round,Milano,2002-KOREA/JAPAN
3876,160,217,2,2,draw,,Preliminary round,Dammam,2002-KOREA/JAPAN
3877,160,224,3,3,draw,,Preliminary round,Mexico D.F,2002-KOREA/JAPAN
3878,161,5,2,0,161,,Preliminary round,Abidjan,2002-KOREA/JAPAN
3879,161,52,2,2,draw,,Preliminary round,Abidjan,2002-KOREA/JAPAN
