id_match,home_team,away_team,home_result,away_result,result,date,round,city,edition
4875,Liechtenstein,Latvia (Latvija),1,1,Latvia (Latvija),2001-01-01,PRELIMINARY-Europe,Bucureşti,2006-GERMANY
4876,Liechtenstein,Portugal,1,0,draw,2001-01-01,PRELIMINARY-Europe,Moskva,2006-GERMANY
4877,Lithuania (Lietuva),San Marino,1,1,Lithuania (Lietuva),2001-01-01,PRELIMINARY-Europe,Moskva,2006-GERMANY
4878,Lithuania (Lietuva),Spain (España),4,0,draw,2001-01-01,PRELIMINARY-Europe,Moskva,2006-GERMANY
4879,Luxembourg (Lëtzebuerg),Latvia (Latvija),1,1,Latvia (Latvija),2001-01-01,PRELIMINARY-Europe,Moskva,2006-GERMANY
4880,Luxembourg (Lëtzebuerg),Liechtenstein,1,6,Liechtenstein,2001-01-01,PRELIMINARY-Oceania,Coffs Harbour,2006-GERMANY
4881,Luxembourg (Lëtzebuerg),Portugal,0,1,Portugal,2001-01-01,PRELIMINARY-Oceania,Coffs Harbour,2006-GERMANY
4882,Luxembourg (Lëtzebuerg),Russia (Россия),1,4,Russia (Россия),2001-01-01,PRELIMINARY-Europe,Serravalle,2006-GERMANY
4883,Macedonia (Македонија),Armenia (Հայաստան),0,4,Macedonia (Македонија),2001-01-01,PRELIMINARY-Europe,Serravalle,2006-GERMANY
4884,Macedonia (Македонија),Czech Republic (Česká Republika),1,1,Czech Republic (Česká Republika),2001-01-01,PRELIMINARY-Asia,Riyadh,2006-GERMANY
4885,Macedonia (Македонија),Netherlands (Nederland),6,0,draw,2001-01-01,PRELIMINARY-Asia,Dammam,2006-GERMANY
4886,Malawi (Malaŵi),Guinea (Guinée),2,2,draw,2001-01-01,PRELIMINARY-Asia,Jeddah,2006-GERMANY
4887,Malawi (Malaŵi),Morocco (المغرب),1,0,draw,2001-01-01,PRELIMINARY-Asia,Manama,2006-GERMANY
4888,Malawi (Malaŵi),Tunisia (تونس),6,0,draw,2001-01-01,PRELIMINARY-Asia,Dammam,2006-GERMANY
4889,Malaysia (مليسيا),China (中国),4,1,China (中国),2001-01-01,PRELIMINARY-Asia,Riyadh,2006-GERMANY
4890,Malaysia (مليسيا),Hong Kong (香港),5,0,Hong Kong (香港),2001-01-01,PRELIMINARY-Asia,Dammam,2006-GERMANY
4891,Malaysia (مليسيا),Kuwait (الكويت),2,2,Kuwait (الكويت),2001-01-01,PRELIMINARY-Europe,Glasgow,2006-GERMANY
4892,Maldives (Divehi Rājjēge),Lebanon (لبنان),0,0,Lebanon (لبنان),2001-01-01,PRELIMINARY-Europe,Glasgow,2006-GERMANY
4893,Maldives (Divehi Rājjēge),South Korea (한국),2,1,draw,2001-01-01,PRELIMINARY-Europe,Glasgow,2006-GERMANY
4894,Maldives (Divehi Rājjēge),Vietnam (Việt Nam),4,0,Maldives (Divehi Rājjēge),2001-01-01,PRELIMINARY-Europe,Glasgow,2006-GERMANY
4895,Mali,Senegal (Sénégal),3,0,draw,2001-01-01,PRELIMINARY-Africa,Dakar,2006-GERMANY
4896,Mali,Zambia,1,0,draw,2001-01-01,PRELIMINARY-Africa,Dakar,2006-GERMANY
4897,Malta,Hungary (Magyarország),4,0,Hungary (Magyarország),2001-01-01,PRELIMINARY-Africa,Dakar,2006-GERMANY
4898,Malta,Iceland (Ísland),1,1,draw,2001-01-01,PRELIMINARY-Africa,Freetown,2006-GERMANY
4899,Malta,Sweden (Sverige),0,1,Sweden (Sverige),2001-01-01,PRELIMINARY-Africa,Freetown,2006-GERMANY
4900,Mexico (México),Dominica,1,0,Mexico (México),2001-01-01,PRELIMINARY-Africa,Freetown,2006-GERMANY
4901,Mexico (México),Saint Kitts & Nevis,0,2,Mexico (México),2001-01-01,PRELIMINARY-Africa,Freetown,2006-GERMANY
4902,Mexico (México),Saint Vincent & The Grenadines,1,2,Mexico (México),2001-01-01,PRELIMINARY-Asia,Singapore,2006-GERMANY
4903,Mexico (México),Trinidad and Tobago,0,1,Mexico (México),2001-01-01,PRELIMINARY-Asia,Kuwait,2006-GERMANY
4904,Moldova,Italy (Italia),0,1,Italy (Italia),2001-01-01,PRELIMINARY-Asia,Singapore,2006-GERMANY
4905,Moldova,Scotland,3,1,draw,2001-01-01,PRELIMINARY-Europe,Trnava,2006-GERMANY
4906,Montserrat,Bermuda,4,2,Bermuda,2001-01-01,PRELIMINARY-Europe,Trenčín,2006-GERMANY
4907,Morocco (المغرب),Tunisia (تونس),0,1,draw,2001-01-01,PRELIMINARY-Europe,Bratislava,2006-GERMANY
4908,Netherlands (Nederland),Czech Republic (Česká Republika),3,0,Netherlands (Nederland),2001-01-01,PRELIMINARY-Europe,Ljubljana,2006-GERMANY
4909,Netherlands (Nederland),Finland (Suomi),2,0,Netherlands (Nederland),2001-01-01,PRELIMINARY-Europe,Ljubljana,2006-GERMANY
4910,New Caledonia (Nouvelle-Calédonie),Cook Islands,2,1,New Caledonia (Nouvelle-Calédonie),2001-01-01,PRELIMINARY-Europe,Ljubljana,2006-GERMANY
4911,New Caledonia (Nouvelle-Calédonie),Tonga,2,1,New Caledonia (Nouvelle-Calédonie),2001-01-01,PRELIMINARY-Europe,Ljubljana,2006-GERMANY
4912,New Zealand (Aotearoa),Solomon Islands,1,1,New Zealand (Aotearoa),2001-01-01,PRELIMINARY-Europe,Ljubljana,2006-GERMANY
4913,New Zealand (Aotearoa),Tahiti,9,1,New Zealand (Aotearoa),2001-01-01,PRELIMINARY-Oceania,Albany,2006-GERMANY
4914,New Zealand (Aotearoa),Vanuatu,1,5,Vanuatu,2001-01-01,PRELIMINARY-Oceania,Albany,2006-GERMANY
4915,Nicaragua,Saint Vincent & The Grenadines,1,0,draw,2001-01-01,PRELIMINARY-Africa,Rustenburg,2006-GERMANY
4916,Nigeria,Algeria (الجزائر),2,0,Nigeria,2001-01-01,PRELIMINARY-Africa,Durban,2006-GERMANY
4917,Nigeria,Rwanda,2,1,Nigeria,2001-01-01,PRELIMINARY-Africa,Johannesburg,2006-GERMANY
4918,North Korea (조선),Thailand (ประเทศไทย),4,0,North Korea (조선),2001-01-01,PRELIMINARY-Europe,Valencia,2006-GERMANY
4919,North Korea (조선),United Arab Emirates (الإمارات العربية المتحدة),4,1,draw,2001-01-01,PRELIMINARY-Europe,Oviedo,2006-GERMANY
4920,North Korea (조선),Yemen (اليمن),5,0,North Korea (조선),2001-01-01,PRELIMINARY-Europe,Alicante,2006-GERMANY
4921,Northern Ireland (Ulster),Austria (Österreich),0,5,draw,2001-01-01,PRELIMINARY-Asia,Bangkok,2006-GERMANY
4922,Northern Ireland (Ulster),Poland (Polska),3,1,Poland (Polska),2001-01-01,PRELIMINARY-Asia,Bangkok,2006-GERMANY
4923,Norway (Norge),Belarus (Беларусь),0,3,draw,2001-01-01,PRELIMINARY-Asia,Bangkok,2006-GERMANY
4924,Norway (Norge),Slovakia (Slovensko),1,0,Norway (Norge),2001-01-01,PRELIMINARY-Africa,Omdurman,2006-GERMANY
4925,Oman (عمان),India (भारत),0,4,draw,2001-01-01,PRELIMINARY-Africa,Omdurman,2006-GERMANY
4926,Oman (عمان),Japan (日本),3,0,Japan (日本),2001-01-01,PRELIMINARY-Africa,Omdurman,2006-GERMANY
4927,Oman (عمان),Singapore (新加坡),3,0,Oman (عمان),2001-01-01,PRELIMINARY-Europe,Stockholm,2006-GERMANY
4928,Palestine (فلسطين),Iraq (العراق),1,0,draw,2001-01-01,PRELIMINARY-Europe,Göteborg,2006-GERMANY
4929,Palestine (فلسطين),Taiwan (台湾),6,0,Palestine (فلسطين),2001-01-01,PRELIMINARY-Europe,Göteborg,2006-GERMANY
4930,Palestine (فلسطين),Uzbekistan (Ўзбекистон),2,0,Uzbekistan (Ўзбекистон),2001-01-01,PRELIMINARY-Europe,Stockholm,2006-GERMANY
4931,Panama (Panamá),El Salvador,5,0,Panama (Panamá),2001-01-01,PRELIMINARY-Europe,Zürich,2006-GERMANY
4932,Panama (Panamá),Jamaica,0,1,draw,2001-01-01,PRELIMINARY-Europe,Basel,2006-GERMANY
4933,Panama (Panamá),Saint Lucia,1,2,Panama (Panamá),2001-01-01,PRELIMINARY-Europe,Basel,2006-GERMANY
4934,Panama (Panamá),USA,11,0,draw,2001-01-01,PRELIMINARY-Asia,Aleppo,2006-GERMANY
4935,Papua New Guinea (Papua Niugini),Vanuatu,3,3,draw,2001-01-01,PRELIMINARY-Asia,Aleppo,2006-GERMANY
4936,Paraguay,Brazil (Brasil),12,0,draw,2001-01-01,PRELIMINARY-Asia,Aleppo,2006-GERMANY
4937,Paraguay,Peru (Perú),0,5,draw,2001-01-01,PRELIMINARY-Oceania,Albany,2006-GERMANY
4938,Paraguay,Venezuela,2,0,Paraguay,2001-01-01,PRELIMINARY-Oceania,Albany,2006-GERMANY
4939,Peru (Perú),Argentina,0,2,Argentina,2001-01-01,PRELIMINARY-Asia,Tashkent,2006-GERMANY
4940,Peru (Perú),Chile,0,5,Peru (Perú),2001-01-01,PRELIMINARY-Asia,Tashkent,2006-GERMANY
4941,Peru (Perú),Colombia,0,4,Colombia,2001-01-01,PRELIMINARY-Asia,Amman,2006-GERMANY
4942,Peru (Perú),Venezuela,1,1,draw,2001-01-01,PRELIMINARY-Asia,Bangkok,2006-GERMANY
4943,Poland (Polska),England,0,0,England,2001-01-01,PRELIMINARY-Asia,Bangkok,2006-GERMANY
4944,Portugal,Estonia (Eesti),1,1,Portugal,2001-01-01,PRELIMINARY-Asia,Bangkok,2006-GERMANY
4945,Portugal,Russia (Россия),2,2,Portugal,2001-01-01,PRELIMINARY-Asia,Bangkok,2006-GERMANY
4946,Qatar (قطر),Iran (ایران),3,0,Iran (ایران),2001-01-01,PRELIMINARY-Asia,Beirut,2006-GERMANY
4947,Qatar (قطر),Jordan (الأردن),1,3,Qatar (قطر),2001-01-01,PRELIMINARY-Asia,Bangkok,2006-GERMANY
4948,Qatar (قطر),Laos (ນລາວ),4,2,Qatar (قطر),2001-01-01,PRELIMINARY-Asia,Beirut,2006-GERMANY
4949,Romania (România),Finland (Suomi),1,1,Romania (România),2001-01-01,PRELIMINARY-Africa,Lomé,2006-GERMANY
4950,Romania (România),Macedonia (Македонија),0,2,Romania (România),2001-01-01,PRELIMINARY-Africa,Lomé,2006-GERMANY
4951,Russia (Россия),Estonia (Eesti),2,0,Russia (Россия),2001-01-01,PRELIMINARY-Africa,Lomé,2006-GERMANY
4952,Russia (Россия),Slovakia (Slovensko),3,2,draw,2001-01-01,PRELIMINARY-Africa,Lomé,2006-GERMANY
4953,Rwanda,Algeria (الجزائر),0,22,draw,2001-01-01,PRELIMINARY-Oceania,Coffs Harbour,2006-GERMANY
4954,Rwanda,Gabon,1,8,Rwanda,2001-01-01,PRELIMINARY-Oceania,Coffs Harbour,2006-GERMANY
4955,Rwanda,Zimbabwe,0,2,Zimbabwe,2001-01-01,PRELIMINARY-N/C.America,Port_of_Spain,2006-GERMANY
4956,Saint Kitts & Nevis,Barbados,2,4,Saint Kitts & Nevis,2001-01-01,PRELIMINARY-N/C.America,Port_of_Spain,2006-GERMANY
4957,Saint Kitts & Nevis,Mexico (México),1,2,Mexico (México),2001-01-01,PRELIMINARY-N/C.America,Port_of_Spain,2006-GERMANY
4958,Saint Kitts & Nevis,Saint Vincent & The Grenadines,1,1,Saint Vincent & The Grenadines,2001-01-01,PRELIMINARY-N/C.America,Port_of_Spain,2006-GERMANY
4959,Saint Kitts & Nevis,Trinidad and Tobago,0,0,Trinidad and Tobago,2001-01-01,PRELIMINARY-N/C.America,Port_of_Spain,2006-GERMANY
4960,Saint Kitts & Nevis,US Virgin Islands,6,0,Saint Kitts & Nevis,2001-01-01,PRELIMINARY-Africa,Tunis,2006-GERMANY
4961,Saint Lucia,British Virgin Islands,6,0,Saint Lucia,2001-01-01,PRELIMINARY-Africa,Tunis,2006-GERMANY
4962,Saint Lucia,Panama (Panamá),1,1,Panama (Panamá),2001-01-01,PRELIMINARY-Africa,Tunis,2006-GERMANY
4963,Saint Vincent & The Grenadines,Mexico (México),5,0,Mexico (México),2001-01-01,PRELIMINARY-Europe,İstanbul,2006-GERMANY
4964,Saint Vincent & The Grenadines,Nicaragua,3,0,Saint Vincent & The Grenadines,2001-01-01,PRELIMINARY-Europe,İstanbul,2006-GERMANY
4965,Saint Vincent & The Grenadines,Saint Kitts & Nevis,3,3,Saint Vincent & The Grenadines,2001-01-01,PRELIMINARY-Europe,Bursa,2006-GERMANY
4966,Saint Vincent & The Grenadines,Trinidad and Tobago,1,1,Trinidad and Tobago,2001-01-01,PRELIMINARY-Europe,İstanbul,2006-GERMANY
4967,Samoa,American Samoa,1,2,Samoa,2001-01-01,PRELIMINARY-Europe,İstanbul,2006-GERMANY
4968,Samoa,Fiji,2,0,Fiji,2001-01-01,PRELIMINARY-Asia,Tashkent,2006-GERMANY
4969,Samoa,Papua New Guinea (Papua Niugini),1,0,Papua New Guinea (Papua Niugini),2001-01-01,PRELIMINARY-Asia,Amman,2006-GERMANY
4970,Samoa,Vanuatu,2,5,Vanuatu,2001-01-01,PRELIMINARY-Asia,Amman,2006-GERMANY
4971,San Marino,Lithuania (Lietuva),1,0,Lithuania (Lietuva),2001-01-01,PRELIMINARY-N/C.America,Kansas City,2006-GERMANY
4972,San Marino,Serbia-Montenegro (Србија и Црна Гора),2,3,Serbia-Montenegro (Србија и Црна Гора),2001-01-01,PRELIMINARY-N/C.America,Washington,2006-GERMANY
4973,Saudi Arabia (العربية السعودية),Indonesia,2,1,Saudi Arabia (العربية السعودية),2001-01-01,PRELIMINARY-N/C.America,Foxboro,2006-GERMANY
4974,Saudi Arabia (العربية السعودية),Sri Lanka (ශ්රී ලංකාව),2,0,Saudi Arabia (العربية السعودية),2001-01-01,PRELIMINARY-N/C.America,Columbus,2006-GERMANY
4975,Saudi Arabia (العربية السعودية),Turkmenistan (Türkmenistan),2,0,Saudi Arabia (العربية السعودية),2001-01-01,PRELIMINARY-N/C.America,Foxboro,2006-GERMANY
4976,Scotland,Norway (Norge),3,0,Norway (Norge),2001-01-01,PRELIMINARY-Europe,Lvïv,2006-GERMANY
4977,Scotland,Slovakia (Slovensko),0,0,draw,2001-01-01,PRELIMINARY-Europe,Kyïv,2006-GERMANY
4978,Senegal (Sénégal),Congo,1,1,Senegal (Sénégal),2001-01-01,PRELIMINARY-Europe,Kyïv,2006-GERMANY
4979,Senegal (Sénégal),Zambia,0,0,Senegal (Sénégal),2001-01-01,PRELIMINARY-Europe,Kyïv,2006-GERMANY
4980,Serbia-Montenegro (Србија и Црна Гора),San Marino,1,1,Serbia-Montenegro (Србија и Црна Гора),2001-01-01,PRELIMINARY-Europe,Kyïv,2006-GERMANY
4981,Singapore (新加坡),India (भारत),4,0,Singapore (新加坡),2001-01-01,PRELIMINARY-Asia,Al-Ain,2006-GERMANY
4982,Singapore (新加坡),Japan (日本),0,1,Japan (日本),2001-01-01,PRELIMINARY-Asia,Abu_Dhabi,2006-GERMANY
4983,Singapore (新加坡),Oman (عمان),1,0,Oman (عمان),2001-01-01,PRELIMINARY-Asia,Al-Ain,2006-GERMANY
4984,Slovakia (Slovensko),Latvia (Latvija),0,3,Slovakia (Slovensko),2001-01-01,PRELIMINARY-Asia,Abu_Dhabi,2006-GERMANY
4985,Slovakia (Slovensko),Liechtenstein,2,2,Slovakia (Slovensko),2001-01-01,PRELIMINARY-Asia,Abu_Dhabi,2006-GERMANY
4986,Slovakia (Slovensko),Luxembourg (Lëtzebuerg),0,2,Slovakia (Slovensko),2001-01-01,PRELIMINARY-Asia,Abu_Dhabi,2006-GERMANY
4987,Slovenia (Slovenija),Italy (Italia),4,1,Slovenia (Slovenija),2001-01-01,PRELIMINARY-Asia,Abu_Dhabi,2006-GERMANY
4988,Slovenia (Slovenija),Moldova,3,2,Slovenia (Slovenija),2001-01-01,PRELIMINARY-Asia,Al-Ain,2006-GERMANY
4989,Solomon Islands,Australia,1,1,draw,2001-01-01,PRELIMINARY-S.America,Montevideo,2006-GERMANY
4990,Solomon Islands,Cook Islands,3,0,Solomon Islands,2001-01-01,PRELIMINARY-S.America,Montevideo,2006-GERMANY
4991,Solomon Islands,New Caledonia (Nouvelle-Calédonie),1,0,Solomon Islands,2001-01-01,PRELIMINARY-S.America,Montevideo,2006-GERMANY
4992,Solomon Islands,Tahiti,1,1,draw,2001-01-01,PRELIMINARY-S.America,Montevideo,2006-GERMANY
4993,Solomon Islands,Tonga,0,1,Solomon Islands,2001-01-01,PRELIMINARY-S.America,Montevideo,2006-GERMANY
4994,South Africa (Suid-Afrika),Burkina Faso,1,0,South Africa (Suid-Afrika),2001-01-01,PRELIMINARY-Asia,Tashkent,2006-GERMANY
4995,South Africa (Suid-Afrika),Cape Verde (Cabo Verde),2,2,South Africa (Suid-Afrika),2001-01-01,PRELIMINARY-Asia,Tashkent,2006-GERMANY
4996,South Korea (한국),Lebanon (لبنان),5,0,South Korea (한국),2001-01-01,PRELIMINARY-Asia,Tashkent,2006-GERMANY
4997,South Korea (한국),Maldives (Divehi Rājjēge),2,1,South Korea (한국),2001-01-01,PRELIMINARY-Asia,Tashkent,2006-GERMANY
4998,South Korea (한국),Vietnam (Việt Nam),7,0,South Korea (한국),2001-01-01,PRELIMINARY-Asia,Tashkent,2006-GERMANY
4999,Spain (España),Belgium (België),1,0,Spain (España),2001-01-01,PRELIMINARY-Asia,Tashkent,2006-GERMANY
5000,Sri Lanka (ශ්රී ලංකාව),Indonesia,0,1,draw,2001-01-01,PRELIMINARY-Asia,Tashkent,2006-GERMANY
5001,Sri Lanka (ශ්රී ලංකාව),Saudi Arabia (العربية السعودية),2,7,Saudi Arabia (العربية السعودية),2001-01-01,PRELIMINARY-Oceania,Albany,2006-GERMANY
5002,Sri Lanka (ශ්රී ලංකාව),Turkmenistan (Türkmenistan),1,6,draw,2001-01-01,PRELIMINARY-Oceania,Albany,2006-GERMANY
5003,Sudan (السودان),Cameroon (Cameroun),2,2,draw,2001-01-01,PRELIMINARY-S.America,San_Cristóbal,2006-GERMANY
5004,Sudan (السودان),Egypt (مصر),3,1,Egypt (مصر),2001-01-01,PRELIMINARY-S.America,San_Cristóbal,2006-GERMANY
5005,Sudan (السودان),Libya (ليبيا),3,0,Libya (ليبيا),2001-01-01,PRELIMINARY-S.America,San_Cristóbal,2006-GERMANY
5006,Surinam (Suriname),Aruba,2,0,Surinam (Suriname),2001-01-01,PRELIMINARY-S.America,Maracaibo,2006-GERMANY
5007,Surinam (Suriname),Guatemala,0,0,draw,2001-01-01,PRELIMINARY-Asia,Dammam,2006-GERMANY
5008,Sweden (Sverige),Croatia (Hrvatska),4,0,Croatia (Hrvatska),2001-01-01,PRELIMINARY-Asia,Dammam,2006-GERMANY
5009,Sweden (Sverige),Hungary (Magyarország),0,4,Sweden (Sverige),2001-01-01,PRELIMINARY-Asia,Dammam,2006-GERMANY
5010,Switzerland (Schweiz / Suisse),Faroe Islands (Føroyar),0,0,Switzerland (Schweiz / Suisse),2001-01-01,PRELIMINARY-Europe,Cardiff,2006-GERMANY
5011,Switzerland (Schweiz / Suisse),Ireland (Éire),1,0,draw,2001-01-01,PRELIMINARY-Europe,Cardiff,2006-GERMANY
5012,Syria (سوريا),Bahrain (البحرين),1,2,draw,2001-01-01,PRELIMINARY-Europe,Cardiff,2006-GERMANY
5013,Syria (سوريا),Kyrgyzstan (Кыргызстан),1,1,Kyrgyzstan (Кыргызстан),2001-01-01,PRELIMINARY-Europe,Cardiff,2006-GERMANY
5014,Syria (سوريا),Tajikistan (Точикистон),1,0,Syria (سوريا),2001-01-01,PRELIMINARY-Asia,Sanaa,2006-GERMANY
5015,Tahiti,Cook Islands,3,3,Tahiti,2001-01-01,PRELIMINARY-Asia,Sanaa,2006-GERMANY
5016,Tahiti,Fiji,2,1,draw,2001-01-01,PRELIMINARY-Asia,Sanaa,2006-GERMANY
5017,Tahiti,New Caledonia (Nouvelle-Calédonie),2,0,draw,2001-01-01,PRELIMINARY-Europe,Beograd,2006-GERMANY
5018,Tahiti,Solomon Islands,6,2,Solomon Islands,2001-01-01,PRELIMINARY-Europe,Beograd,2006-GERMANY
5019,Tahiti,Tonga,0,1,Tahiti,2001-01-01,PRELIMINARY-Europe,Beograd,2006-GERMANY
5020,Tahiti,Vanuatu,1,1,Tahiti,2001-01-01,PRELIMINARY-Europe,Beograd,2006-GERMANY
5021,Taiwan (台湾),Iraq (العراق),1,1,Iraq (العراق),2001-01-01,PRELIMINARY-Europe,Beograd,2006-GERMANY
5022,Taiwan (台湾),Palestine (فلسطين),1,1,Palestine (فلسطين),2001-01-01,PRELIMINARY-Africa,Chingola,2006-GERMANY
5023,Taiwan (台湾),Uzbekistan (Ўзбекистон),2,2,Uzbekistan (Ўзбекистон),2001-01-01,PRELIMINARY-Africa,Lusaka,2006-GERMANY
5024,Tajikistan (Точикистон),Bahrain (البحرين),2,0,draw,2001-01-01,PRELIMINARY-Africa,Chingola,2006-GERMANY
5025,Tajikistan (Точикистон),Kyrgyzstan (Кыргызстан),1,0,Tajikistan (Точикистон),2001-01-01,PRELIMINARY-Africa,Harare,2006-GERMANY
5026,Tajikistan (Точикистон),Syria (سوريا),2,0,Syria (سوريا),2001-01-01,PRELIMINARY-Africa,Harare,2006-GERMANY
5027,Thailand (ประเทศไทย),North Korea (조선),,,North Korea (조선),,,,2006-GERMANY
5028,Thailand (ประเทศไทย),United Arab Emirates (الإمارات العربية المتحدة),,,Thailand (ประเทศไทย),,,,2006-GERMANY
5029,Thailand (ประเทศไทย),Yemen (اليمن),,,draw,,,,2006-GERMANY
5030,Togo,Congo,,,Togo,,,,2006-GERMANY
5031,Togo,Mali,,,Togo,,,,2006-GERMANY
5032,Togo,Senegal (Sénégal),,,Togo,,,,2006-GERMANY
5033,Tonga,Cook Islands,,,Tonga,,,,2006-GERMANY
5034,Trinidad and Tobago,Dominican Republic (República Dominicana),3,1,Trinidad and Tobago,2002-01-01,Group,Gwangju,2006-GERMANY
5035,Trinidad and Tobago,Mexico (México),,,Mexico (México),,,,2006-GERMANY
5036,Trinidad and Tobago,Saint Kitts & Nevis,1,0,Trinidad and Tobago,2002-01-01,Group,Daegu,2006-GERMANY
5037,Trinidad and Tobago,Saint Vincent & The Grenadines,,,Trinidad and Tobago,,,,2006-GERMANY
5038,Tunisia (تونس),Botswana,,,Tunisia (تونس),,,,2006-GERMANY
5039,Turkey (Türkiye),Georgia (საქართველო),,,draw,,,,2006-GERMANY
5040,Turkey (Türkiye),Kazakhstan (Қазақстан),0,2,Turkey (Türkiye),2002-01-01,Group,Gwangju,2006-GERMANY
5041,Turkey (Türkiye),Ukraine (Україна),4,0,Ukraine (Україна),2002-01-01,Group,Seogwipo,2006-GERMANY
5042,Turkmenistan (Türkmenistan),Indonesia,,,Turkmenistan (Türkmenistan),,,,2006-GERMANY
5043,Turkmenistan (Türkmenistan),Saudi Arabia (العربية السعودية),,,Saudi Arabia (العربية السعودية),,,,2006-GERMANY
5044,Turkmenistan (Türkmenistan),Sri Lanka (ශ්රී ලංකාව),3,0,Turkmenistan (Türkmenistan),2002-01-01,Group,Seoul,2006-GERMANY
5045,Turks and Caicos,Haiti (Haïti),2,0,Haiti (Haïti),2002-01-01,Group,Busan,2006-GERMANY
5046,US Virgin Islands,Saint Kitts & Nevis,3,2,Saint Kitts & Nevis,2002-01-01,Group,Suwon,2006-GERMANY
5047,USA,El Salvador,1,1,USA,2002-01-01,Group,Daegu,2006-GERMANY
5048,USA,Grenada,,,USA,,,,2006-GERMANY
5049,USA,Jamaica,3,1,draw,2002-01-01,Group,Daejeon,2006-GERMANY
5050,USA,Panama (Panamá),0,1,USA,2002-01-01,Group,Incheon,2006-GERMANY
5051,Uganda,D.R. Congo (R.D. Congo),1,1,Uganda,2002-01-01,Group,Niigata,2006-GERMANY
5052,Uganda,Ghana,,,draw,,,,2006-GERMANY
5053,Uganda,South Africa (Suid-Afrika),1,1,South Africa (Suid-Afrika),2002-01-01,Group,Ibaraki,2006-GERMANY
5054,Ukraine (Україна),Georgia (საქართველო),,,Ukraine (Україна),,,,2006-GERMANY
5055,Ukraine (Україна),Greece (Ελλάδα),,,draw,,,,2006-GERMANY
5056,United Arab Emirates (الإمارات العربية المتحدة),North Korea (조선),0,3,United Arab Emirates (الإمارات العربية المتحدة),2002-01-01,Group,Yokohama,2006-GERMANY
5057,United Arab Emirates (الإمارات العربية المتحدة),Thailand (ประเทศไทย),,,United Arab Emirates (الإمارات العربية المتحدة),,,,2006-GERMANY
5058,United Arab Emirates (الإمارات العربية المتحدة),Yemen (اليمن),,,United Arab Emirates (الإمارات العربية المتحدة),,,,2006-GERMANY
5059,Uruguay,Ecuador,,,Uruguay,,,,2006-GERMANY
5060,Uruguay,Paraguay,,,Uruguay,,,,2006-GERMANY
5061,Uruguay,Peru (Perú),,,Peru (Perú),,,,2006-GERMANY
5062,Uruguay,Venezuela,,,Venezuela,,,,2006-GERMANY
5063,Uzbekistan (Ўзбекистон),Iraq (العراق),,,draw,,,,2006-GERMANY
5064,Uzbekistan (Ўзбекистон),Palestine (فلسطين),,,Uzbekistan (Ўзбекистон),,,,2006-GERMANY
5065,Uzbekistan (Ўзбекистон),Taiwan (台湾),,,Uzbekistan (Ўзбекистон),,,,2006-GERMANY
5066,Vanuatu,Australia,,,Australia,,,,2006-GERMANY
5067,Vanuatu,Solomon Islands,,,Solomon Islands,,,,2006-GERMANY
5068,Venezuela,Brazil (Brasil),,,Brazil (Brasil),,,,2006-GERMANY
5069,Venezuela,Chile,,,Chile,,,,2006-GERMANY
5070,Venezuela,Ecuador,,,Venezuela,,,,2006-GERMANY
5071,Vietnam (Việt Nam),Lebanon (لبنان),,,Lebanon (لبنان),,,,2006-GERMANY
5072,Vietnam (Việt Nam),Maldives (Divehi Rājjēge),,,Vietnam (Việt Nam),,,,2006-GERMANY
5073,Vietnam (Việt Nam),South Korea (한국),,,South Korea (한국),,,,2006-GERMANY
5074,Wales (Cymru),Northern Ireland (Ulster),,,draw,,,,2006-GERMANY
5075,Wales (Cymru),Poland (Polska),,,Poland (Polska),,,,2006-GERMANY
5076,Yemen (اليمن),North Korea (조선),,,draw,,,,2006-GERMANY
5077,Yemen (اليمن),Thailand (ประเทศไทย),,,Thailand (ประเทศไทย),,,,2006-GERMANY
5078,Yemen (اليمن),United Arab Emirates (الإمارات العربية المتحدة),1,1,Yemen (اليمن),2002-01-01,1/8_FINAL,Suwon,2006-GERMANY
5079,Zambia,Liberia,0,2,Zambia,2002-01-01,1/8_FINAL,Jeonju,2006-GERMANY
5080,Zambia,Togo,,,Zambia,,,,2006-GERMANY
5081,Zimbabwe,Algeria (الجزائر),,,draw,,,,2006-GERMANY
5082,Zimbabwe,Nigeria,2,1,Nigeria,2002-01-01,1/8_FINAL,Daejeon,2006-GERMANY
5083,Albania (Shqipëri),Georgia (საქართველო),,,Albania (Shqipëri),,,,2006-GERMANY
5084,Albania (Shqipëri),Kazakhstan (Қазақстан),1,0,Albania (Shqipëri),2002-01-01,1/4_FINAL,Ulsan,2006-GERMANY
5085,Albania (Shqipëri),Turkey (Türkiye),0,0,Turkey (Türkiye),2002-01-01,1/4_FINAL,Gwangju,2006-GERMANY
