id_match,result,date,round,city,edition,is_final
3668,109,,Preliminary round,Damascus,2001,False
3669,17,,Preliminary round,Damascus,2001,False
3670,17,,Preliminary round,Damascus,2001,False
3671,180,,Preliminary round,Sydney,2001,False
3672,0,,Preliminary round,Sydney,2001,False
3673,132,,Preliminary round,Jeddah,2001,False
3674,0,,Preliminary round,Jeddah,2001,False
3675,221,,Preliminary round,Kuala Lumpur,2001,False
3676,149,,Preliminary round,Dushanbe,2001,False
3677,20,,Preliminary round,Dushanbe,2001,False
3678,20,,Preliminary round,Dushanbe,2001,False
3679,21,,Preliminary round,Bangkok,2001,False
3680,112,,Preliminary round,Bangkok,2001,False
3681,0,,Preliminary round,Lome,2001,False
3682,21,,Preliminary round,Lome,2001,False
3683,10,,Preliminary round,Nukualofa,2001,False
3684,25,,Preliminary round,Tunis,2001,False
3685,25,,Preliminary round,Tunis,2001,False
3686,25,,Preliminary round,Tunis,2001,False
3687,14,,Preliminary round,Istanbul,2001,False
3688,26,,Preliminary round,Bursa,2001,False
3689,26,,Preliminary round,Istanbul,2001,False
3690,41,,Preliminary round,Ashgabat,2001,False
3691,155,,Preliminary round,Ashgabat,2001,False
3692,28,,Preliminary round,Ashgabat,2001,False
3693,28,,Preliminary round,Palo Alto,2001,False
3694,30,,Preliminary round,Portland,2001,False
3695,30,,Preliminary round,Foxboro,2001,False
3696,0,,Preliminary round,Washington,2001,False
3697,0,,Preliminary round,Foxboro,2001,False
3698,31,,Preliminary round,Kyiv,2001,False
3699,0,,Preliminary round,Kyiv,2001,False
3700,0,,Preliminary round,Kyiv,2001,False
3701,0,,Preliminary round,Kyiv,2001,False
3702,32,,Preliminary round,Kyiv,2001,False
3703,34,,Preliminary round,Sharjah,2001,False
3704,0,,Preliminary round,Abu_Dhabi,2001,False
3705,34,,Preliminary round,Sharjah,2001,False
3706,35,,Preliminary round,Abu_Dhabi,2001,False
3707,202,,Preliminary round,Abu_Dhabi,2001,False
3708,0,,Preliminary round,Abu_Dhabi,2001,False
3709,0,,Preliminary round,Montevideo,2001,False
3710,41,,Preliminary round,Montevideo,2001,False
3711,0,,Preliminary round,Montevideo,2001,False
3712,41,,Preliminary round,Maldonado,2001,False
3713,42,,Preliminary round,Montevideo,2001,False
3714,42,,Preliminary round,Tashkent,2001,False
3715,42,,Preliminary round,Tashkent,2001,False
3716,0,,Preliminary round,Tashkent,2001,False
3717,42,,Preliminary round,Tashkent,2001,False
3718,214,,Preliminary round,Tashkent,2001,False
3719,218,,Preliminary round,Tashkent,2001,False
3720,43,,Preliminary round,Tashkent,2001,False
3721,0,,Preliminary round,Valera,2001,False
3722,0,,Preliminary round,Maracaibo,2001,False
3723,156,,Preliminary round,Merida,2001,False
3724,48,,Preliminary round,Ho_Chi_Minh,2001,False
3725,56,,Preliminary round,Barinas,2001,False
3726,122,,Preliminary round,Ho_Chi_Minh,2001,False
3727,205,,Preliminary round,Ho_Chi_Minh,2001,False
3728,197,,Preliminary round,Cardiff,2001,False
3729,46,,Preliminary round,Sanaa,2001,False
3730,0,,Preliminary round,Sanaa,2001,False
3731,92,,Preliminary round,Sanaa,2001,False
3732,47,,Preliminary round,Beograd,2001,False
3733,47,,Preliminary round,Beograd,2001,False
3734,0,,Preliminary round,Beograd,2001,False
3735,0,,Preliminary round,Kinshasa,2001,False
3736,48,,Preliminary round,Bridgetown,2001,False
3737,0,,Preliminary round,Bridgetown,2001,False
3738,0,,Preliminary round,Bridgetown,2001,False
3739,21,,Preliminary round,Lome,2001,False
3740,0,,Preliminary round,Harare,2001,False
3741,49,,Preliminary round,Lusaka,2001,False
3742,52,,Preliminary round,Lusaka,2001,False
3743,0,,Preliminary round,Lusaka,2001,False
3744,0,,Preliminary round,Harare,2001,False
3745,21,,Preliminary round,Harare,2001,False
3746,53,,Preliminary round,Harare,2001,False
3747,97,,Preliminary round,Tirane,2001,False
3748,97,,Preliminary round,Annaba,2001,False
3749,0,,Preliminary round,Annaba,2001,False
3750,17,,Preliminary round,Andorra la Vella,2001,False
3751,99,,Preliminary round,Andorra la Vella,2001,False
3752,98,,Preliminary round,Luanda,2001,False
3753,98,,Preliminary round,Luanda,2001,False
3754,201,,Preliminary round,The_Valley,2001,False
3755,0,,Preliminary round,St._Johns,2001,False
3756,17,,Preliminary round,St._Johns,2001,False
3757,99,,Preliminary round,St._Johns,2001,False
3758,99,,Preliminary round,Buenos Aires,2001,False
3759,99,,Preliminary round,Buenos Aires,2001,False
3760,99,,Preliminary round,Buenos Aires,2001,False
3761,0,,Preliminary round,Buenos Aires,2001,False
3762,99,,Preliminary round,Buenos Aires,2001,False
3763,5,,Preliminary round,Erevan,2001,False
3764,52,,Preliminary round,Oranjestad,2001,False
3765,100,,Preliminary round,Oranjestad,2001,False
3766,0,,Preliminary round,Wien,2001,False
3767,159,,Preliminary round,Baku,2001,False
3768,14,,Preliminary round,Baku,2001,False
3769,102,,Preliminary round,Nassau,2001,False
3770,94,,Preliminary round,Nassau,2001,False
3771,103,,Preliminary round,Bridgetown,2001,False
3772,47,,Preliminary round,Bridgetown,2001,False
3773,92,,Preliminary round,Bridgetown,2001,False
3774,104,,Preliminary round,Minsk,2001,False
3775,104,,Preliminary round,Minsk,2001,False
3776,0,,Preliminary round,Bruxelles,2001,False
3777,198,,Preliminary round,Orange Walk,2001,False
3778,207,,Preliminary round,San_Pedro_Sula,2001,False
3779,0,,Preliminary round,Cotonou,2001,False
3780,0,,Preliminary round,Hamilton,2001,False
3781,107,,Preliminary round,Hamilton,2001,False
3782,107,,Preliminary round,La_Paz,2001,False
3783,0,,Preliminary round,La_Paz,2001,False
3784,0,,Preliminary round,La_Paz,2001,False
3785,109,,Preliminary round,La_Paz,2001,False
3786,0,,Preliminary round,La_Paz,2001,False
3787,109,,Preliminary round,Sarajevo,2001,False
3788,180,,Preliminary round,Gaborone,2001,False
3789,111,,Preliminary round,Sao_Paulo,2001,False
3790,111,,Preliminary round,Rio de Janeiro,2001,False
3791,111,,Preliminary round,Sao_Paulo,2001,False
3792,112,,Preliminary round,Sao_Paulo,2001,False
3793,0,,Preliminary round,Rio de Janeiro,2001,False
3794,151,,Preliminary round,Road Town,2001,False
3795,190,,Preliminary round,Sofija,2001,False
3796,113,,Preliminary round,Sofija,2001,False
3797,115,,Preliminary round,Ouagadougou,2001,False
3798,179,,Preliminary round,Ouagadougou,2001,False
3799,115,,Preliminary round,Yaounde,2001,False
3800,116,,Preliminary round,Yaounde,2001,False
3801,0,,Preliminary round,Winnipeg,2001,False
3802,0,,Preliminary round,Toronto,2001,False
3803,117,,Preliminary round,Winnipeg,2001,False
3804,102,,Preliminary round,Edmonton,2001,False
3805,0,,Preliminary round,Mindelo,2001,False
3806,0,,Preliminary round,Georgetown,2001,False
3807,163,,Preliminary round,Bangui,2001,False
3808,73,,Preliminary round,Ndjamena,2001,False
3809,164,,Preliminary round,Santiago,2001,False
3810,119,,Preliminary round,Santiago,2001,False
3811,99,,Preliminary round,Santiago,2001,False
3812,120,,Preliminary round,Santiago,2001,False
3813,0,,Preliminary round,Santiago,2001,False
3814,131,,Preliminary round,Bogota,2001,False
3815,0,,Preliminary round,Bogota,2001,False
3816,194,,Preliminary round,Bogota,2001,False
3817,121,,Preliminary round,Bogota,2001,False
3818,122,,Preliminary round,Bogota,2001,False
3819,122,,Preliminary round,Pointe-Noire,2001,False
3820,122,,Preliminary round,San_Jose,2001,False
3821,123,,Preliminary round,Alajuela,2001,False
3822,123,,Preliminary round,San_Jose,2001,False
3823,0,,Preliminary round,Zagreb,2001,False
3824,0,,Preliminary round,La_Habana,2001,False
3825,161,,Preliminary round,La_Habana,2001,False
3826,125,,Preliminary round,La_Habana,2001,False
3827,125,,Preliminary round,La_Habana,2001,False
3828,125,,Preliminary round,Lemesos,2001,False
3829,31,,Preliminary round,Levkosia,2001,False
3830,127,,Preliminary round,Teplice,2001,False
3831,127,,Preliminary round,Kinshasa,2001,False
3832,127,,Preliminary round,Kinshasa,2001,False
3833,0,,Preliminary round,København,2001,False
3834,0,,Preliminary round,Djibouti,2001,False
3835,104,,Preliminary round,Roseau,2001,False
3836,130,,Preliminary round,San_Cristobal,2001,False
3837,215,,Preliminary round,San_Cristobal,2001,False
3838,0,,Preliminary round,Willemstad,2001,False
3839,131,,Preliminary round,Quito,2001,False
3840,131,,Preliminary round,Quito,2001,False
3841,0,,Preliminary round,Quito,2001,False
3842,132,,Preliminary round,Quito,2001,False
3843,132,,Preliminary round,Quito,2001,False
3844,135,,Preliminary round,Alexandria,2001,False
3845,135,,Preliminary round,San_Salvador,2001,False
3846,0,,Preliminary round,San_Salvador,2001,False
3847,3,,Preliminary round,San_Salvador,2001,False
3848,138,,Preliminary round,San_Salvador,2001,False
3849,138,,Preliminary round,San_Salvador,2001,False
3850,99,,Preliminary round,London,2001,False
3851,107,,Preliminary round,Malabo,2001,False
3852,0,,Preliminary round,Asmara,2001,False
3853,140,,Preliminary round,Tallinn,2001,False
3854,52,,Preliminary round,Tallinn,2001,False
3855,140,,Preliminary round,Addis Ababa,2001,False
3856,0,,Preliminary round,Toftir,2001,False
3857,142,,Preliminary round,Helsinki,2001,False
3858,0,,Preliminary round,Helsinki,2001,False
3859,145,,Preliminary round,Libreville,2001,False
3860,115,,Preliminary round,Banjul,2001,False
3861,145,,Preliminary round,Hamburg,2001,False
3862,148,,Preliminary round,Accra,2001,False
3863,148,,Preliminary round,Accra,2001,False
3864,148,,Preliminary round,Athina,2001,False
3865,20,,Preliminary round,St._Georges,2001,False
3866,149,,Preliminary round,Guatemala,2001,False
3867,149,,Preliminary round,Quetzaltenango,2001,False
3868,0,,Preliminary round,San_Pedro_Sula,2001,False
3869,150,,Preliminary round,Mazatenango,2001,False
3870,157,,Preliminary round,Guatemala,2001,False
3871,0,,Preliminary round,Mazatenango,2001,False
3872,150,,Preliminary round,Conakry,2001,False
3873,150,,Preliminary round,Conakry,2001,False
3874,0,,Preliminary round,Bissau,2001,False
3875,151,,Preliminary round,Port-au-Prince,2001,False
3876,151,,Preliminary round,Port-au-Prince,2001,False
3877,201,,Preliminary round,Port-au-Prince,2001,False
3878,0,,Preliminary round,Port-au-Prince,2001,False
3879,152,,Preliminary round,San_Pedro_Sula,2001,False
3880,152,,Preliminary round,San_Pedro_Sula,2001,False
3881,155,,Preliminary round,Tegucigalpa,2001,False
3882,155,,Preliminary round,San_Pedro_Sula,2001,False
3883,155,,Preliminary round,Tegucigalpa,2001,False
3884,155,,Preliminary round,Tegucigalpa,2001,False
3885,0,,Preliminary round,Budapest,2001,False
3886,41,,Preliminary round,Reykjavik,2001,False
3887,156,,Preliminary round,Reykjavik,2001,False
3888,156,,Preliminary round,Tabriz,2001,False
3889,157,,Preliminary round,Tabriz,2001,False
3890,157,,Preliminary round,Dublin,2001,False
3891,157,,Preliminary round,Tel Aviv,2001,False
3892,158,,Preliminary round,Tel Aviv,2001,False
3893,158,,Preliminary round,Ancona,2001,False
3894,158,,Preliminary round,Milano,2001,False
3895,159,,Preliminary round,Abidjan,2001,False
3896,0,,Preliminary round,Abidjan,2001,False
3897,159,,Preliminary round,Kingston,2001,False
3898,159,,Preliminary round,Kingston,2001,False
3899,161,,Preliminary round,Kingston,2001,False
3900,0,,Preliminary round,Nairobi,2001,False
3901,124,,Preliminary round,Riga,2001,False
3902,150,,Preliminary round,Riga,2001,False
3903,152,,Preliminary round,Maseru,2001,False
3904,0,,Preliminary round,Monrovia,2001,False
3905,161,,Preliminary round,Monrovia,2001,False
3906,80,,Preliminary round,Tripoli,2001,False
3907,163,,Preliminary round,Tripoli,2001,False
3908,103,,Preliminary round,Vaduz,2001,False
3909,181,,Preliminary round,Kaunas,2001,False
3910,73,,Preliminary round,Kaunas,2001,False
3911,181,,Preliminary round,Luxembourg,2001,False
3912,195,,Preliminary round,Luxembourg,2001,False
3913,164,,Preliminary round,Skopje,2001,False
3914,170,,Preliminary round,Antananarivo,2001,False
3915,170,,Preliminary round,Antananarivo,2001,False
3916,0,,Preliminary round,Blantyre,2001,False
3917,171,,Preliminary round,Blantyre,2001,False
3918,173,,Preliminary round,Bamako,2001,False
3919,0,,Preliminary round,TaQali,2001,False
3920,98,,Preliminary round,Nouakchott,2001,False
3921,99,,Preliminary round,Cairo,2001,False
3922,173,,Preliminary round,Mexico D.F,2001,False
3923,173,,Preliminary round,Mexico D.F,2001,False
3924,173,,Preliminary round,Mexico D.F,2001,False
3925,0,,Preliminary round,Chisinau,2001,False
3926,49,,Preliminary round,Chisinau,2001,False
3927,112,,Preliminary round,Port_of_Spain,2001,False
3928,174,,Preliminary round,Fez,2001,False
3929,175,,Preliminary round,Casablanca,2001,False
3930,175,,Preliminary round,Maputo,2001,False
3931,0,,Preliminary round,Windhoek,2001,False
3932,179,,Preliminary round,Windhoek,2001,False
3933,0,,Preliminary round,Amsterdam,2001,False
3934,145,,Preliminary round,Rotterdam,2001,False
3935,191,,Preliminary round,Diriamba,2001,False
3936,17,,Preliminary round,Diriamba,2001,False
3937,180,,Preliminary round,Lagos,2001,False
3938,180,,Preliminary round,Lagos,2001,False
3939,0,,Preliminary round,Belfast,2001,False
3940,181,,Preliminary round,Belfast,2001,False
3941,0,,Preliminary round,Oslo,2001,False
3942,73,,Preliminary round,Oslo,2001,False
3943,0,,Preliminary round,Panama,2001,False
3944,182,,Preliminary round,Panama,2001,False
3945,164,,Preliminary round,Panama,2001,False
3946,182,,Preliminary round,Panama,2001,False
3947,46,,Preliminary round,Port_of_Spain,2001,False
3948,183,,Preliminary round,Asuncion,2001,False
3949,185,,Preliminary round,Asuncion,2001,False
3950,185,,Preliminary round,Asuncion,2001,False
3951,185,,Preliminary round,Asuncion,2001,False
3952,189,,Preliminary round,Asuncion,2001,False
3953,26,,Preliminary round,Lima,2001,False
3954,117,,Preliminary round,Lima,2001,False
3955,113,,Preliminary round,Lima,2001,False
3956,190,,Preliminary round,Lima,2001,False
3957,190,,Preliminary round,Lima,2001,False
3958,191,,Preliminary round,Łodz,2001,False
3959,0,,Preliminary round,Warszawa,2001,False
3960,0,,Preliminary round,Lisboa,2001,False
3961,0,,Preliminary round,San_Juan,2001,False
3962,194,,Preliminary round,Bucuresti,2001,False
3963,194,,Preliminary round,Moskva,2001,False
3964,0,,Preliminary round,Kigali,2001,False
3965,119,,Preliminary round,Basseterre,2001,False
3966,195,,Preliminary round,Basseterre,2001,False
3967,195,,Preliminary round,Castries,2001,False
3968,196,,Preliminary round,Kingstown,2001,False
3969,150,,Preliminary round,Kingstown,2001,False
3970,157,,Preliminary round,Kingstown,2001,False
3971,142,,Preliminary round,Kingstown,2001,False
3972,197,,Preliminary round,Kingstown,2001,False
3973,198,,Preliminary round,Kingstown,2001,False
3974,207,,Preliminary round,Serravalle,2001,False
3975,218,,Preliminary round,Serravalle,2001,False
3976,201,,Preliminary round,Dakar,2001,False
3977,0,,Preliminary round,Dakar,2001,False
3978,0,,Preliminary round,Victoria,2001,False
3979,201,,Preliminary round,Freetown,2001,False
3980,201,,Preliminary round,Bratislava,2001,False
3981,0,,Preliminary round,Bratislava,2001,False
3982,0,,Preliminary round,Ljubljana,2001,False
3983,6,,Preliminary round,Yaounde,2001,False
3984,202,,Preliminary round,Bloemfontein,2001,False
3985,202,,Preliminary round,Madrid,2001,False
3986,202,,Preliminary round,Omdurman,2001,False
3987,203,,Preliminary round,Khartoum,2001,False
3988,0,,Preliminary round,Paramaribo,2001,False
3989,204,,Preliminary round,Paramaribo,2001,False
3990,92,,Preliminary round,Mbabane,2001,False
3991,0,,Preliminary round,Goteborg,2001,False
3992,204,,Preliminary round,Zurich,2001,False
3993,215,,Preliminary round,Zurich,2001,False
3994,205,,Preliminary round,Sao_Tome,2001,False
3995,48,,Preliminary round,Arusha,2001,False
3996,205,,Preliminary round,Tabriz,2001,False
3997,206,,Preliminary round,Lome,2001,False
3998,206,,Preliminary round,Port_of_Spain,2001,False
3999,206,,Preliminary round,Port_of_Spain,2001,False
4000,206,,Preliminary round,Port_of_Spain,2001,False
4001,206,,Preliminary round,Port_of_Spain,2001,False
4002,207,,Preliminary round,Port_of_Spain,2001,False
4003,207,,Preliminary round,Port_of_Spain,2001,False
4004,207,,Preliminary round,Tunis,2001,False
4005,0,,Preliminary round,Columbus,2001,False
4006,213,,Preliminary round,Washington,2001,False
4007,0,,Preliminary round,Kampala,2001,False
4008,149,,Preliminary round,Kyiv,2001,False
4009,213,,Preliminary round,Montevideo,2001,False
4010,214,,Preliminary round,Montevideo,2001,False
4011,214,,Preliminary round,Montevideo,2001,False
4012,0,,Preliminary round,Montevideo,2001,False
4013,214,,Preliminary round,Montevideo,2001,False
4014,150,,Preliminary round,Maracaibo,2001,False
4015,214,,Preliminary round,San_Cristobal,2001,False
4016,218,,Preliminary round,Maracaibo,2001,False
4017,224,,Preliminary round,San_Cristobal,2001,False
4018,215,,Preliminary round,Tunis,2001,False
4019,215,,Preliminary round,Istanbul,2001,False
4020,104,,Preliminary round,Basseterre,2001,False
4021,130,,Preliminary round,St._Croix,2001,False
4022,215,,Preliminary round,Foxboro,2001,False
4023,10,,Preliminary round,Maracaibo,2001,False
4024,0,,Preliminary round,Cardiff,2001,False
4025,217,,Preliminary round,Lusaka,2001,False
